trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4245,02:53:00,02:53:10,249,4,0,0
4245,02:59:00,02:59:10,248,5,0,0
4245,03:00:00,03:00:10,247,6,0,0
4245,03:03:00,03:03:10,246,7,0,0
4245,03:05:00,03:05:10,245,8,0,0
4245,03:07:00,03:07:10,244,9,0,0
4245,03:09:00,03:09:10,243,10,0,0
4245,03:12:00,03:12:10,242,11,0,0
4245,03:13:00,03:13:10,241,12,0,0
4245,03:16:00,03:16:10,240,13,0,0
4246,03:35:00,03:35:10,252,1,0,0
4246,03:36:00,03:36:10,251,2,0,0
4246,03:38:00,03:38:10,249,4,0,0
4246,03:44:00,03:44:10,248,5,0,0
4246,03:45:00,03:45:10,247,6,0,0
4246,03:48:00,03:48:10,246,7,0,0
4246,03:50:00,03:50:10,245,8,0,0
4246,03:52:00,03:52:10,244,9,0,0
4246,03:54:00,03:54:10,243,10,0,0
4246,03:57:00,03:57:10,242,11,0,0
4246,03:58:00,03:58:10,241,12,0,0
4246,04:01:00,04:01:10,240,13,0,0
4247,04:20:00,04:20:10,252,1,0,0
4247,04:21:00,04:21:10,251,2,0,0
4247,04:22:00,04:22:10,250,3,0,0
4247,04:23:00,04:23:10,249,4,0,0
4247,04:29:00,04:29:10,248,5,0,0
4247,04:30:00,04:30:10,247,6,0,0
4247,04:33:00,04:33:10,246,7,0,0
4247,04:35:00,04:35:10,245,8,0,0
4247,04:37:00,04:37:10,244,9,0,0
4247,04:39:00,04:39:10,243,10,0,0
4247,04:42:00,04:42:10,242,11,0,0
4247,04:43:00,04:43:10,241,12,0,0
4247,04:46:00,04:46:10,240,13,0,0
4248,05:03:00,05:03:10,252,1,0,0
4248,05:04:00,05:04:10,251,2,0,0
4248,05:05:00,05:05:10,250,3,0,0
4248,05:06:00,05:06:10,249,4,0,0
4248,05:12:00,05:12:10,248,5,0,0
4248,05:13:00,05:13:10,247,6,0,0
4248,05:16:00,05:16:10,246,7,0,0
4248,05:18:00,05:18:10,245,8,0,0
4248,05:20:00,05:20:10,244,9,0,0
4248,05:22:00,05:22:10,243,10,0,0
4248,05:25:00,05:25:10,242,11,0,0
4248,05:26:00,05:26:10,241,12,0,0
4248,05:29:00,05:29:10,240,13,0,0
4249,05:29:00,05:29:10,252,1,0,0
4249,05:30:00,05:30:10,251,2,0,0
4249,05:31:00,05:31:10,250,3,0,0
4249,05:32:00,05:32:10,249,4,0,0
4249,05:38:00,05:38:10,248,5,0,0
4249,05:39:00,05:39:10,247,6,0,0
4249,05:42:00,05:42:10,246,7,0,0
4249,05:44:00,05:44:10,245,8,0,0
4249,05:46:00,05:46:10,244,9,0,0
4249,05:48:00,05:48:10,243,10,0,0
4249,05:51:00,05:51:10,242,11,0,0
4249,05:52:00,05:52:10,241,12,0,0
4249,05:55:00,05:55:10,240,13,0,0
4250,05:45:00,05:45:10,252,1,0,0
4250,05:46:00,05:46:10,251,2,0,0
4250,05:47:00,05:47:10,250,3,0,0
4250,05:48:00,05:48:10,249,4,0,0
4250,05:54:00,05:54:10,248,5,0,0
4250,05:55:00,05:55:10,247,6,0,0
4250,05:58:00,05:58:10,246,7,0,0
4250,06:00:00,06:00:10,245,8,0,0
4250,06:02:00,06:02:10,244,9,0,0
4250,06:04:00,06:04:10,243,10,0,0
4250,06:07:00,06:07:10,242,11,0,0
4250,06:08:00,06:08:10,241,12,0,0
4250,06:11:00,06:11:10,240,13,0,0
4251,05:59:00,05:59:10,252,1,0,0
4251,06:00:00,06:00:10,251,2,0,0
4251,06:01:00,06:01:10,250,3,0,0
4251,06:02:00,06:02:10,249,4,0,0
4251,06:08:00,06:08:10,248,5,0,0
4251,06:09:00,06:09:10,247,6,0,0
4251,06:12:00,06:12:10,246,7,0,0
4251,06:14:00,06:14:10,245,8,0,0
4251,06:16:00,06:16:10,244,9,0,0
4251,06:18:00,06:18:10,243,10,0,0
4251,06:21:00,06:21:10,242,11,0,0
4251,06:22:00,06:22:10,241,12,0,0
4251,06:25:00,06:25:10,240,13,0,0
4252,06:14:00,06:14:10,252,1,0,0
4252,06:15:00,06:15:10,251,2,0,0
4252,06:16:00,06:16:10,250,3,0,0
4252,06:17:00,06:17:10,249,4,0,0
4252,06:23:00,06:23:10,248,5,0,0
4252,06:24:00,06:24:10,247,6,0,0
4252,06:27:00,06:27:10,246,7,0,0
4252,06:29:00,06:29:10,245,8,0,0
4252,06:31:00,06:31:10,244,9,0,0
4252,06:33:00,06:33:10,243,10,0,0
4252,06:36:00,06:36:10,242,11,0,0
4252,06:37:00,06:37:10,241,12,0,0
4252,06:40:00,06:40:10,240,13,0,0
4253,06:25:00,06:25:10,252,1,0,0
4253,06:26:00,06:26:10,251,2,0,0
4253,06:27:00,06:27:10,250,3,0,0
4253,06:28:00,06:28:10,249,4,0,0
4253,06:34:00,06:34:10,248,5,0,0
4253,06:35:00,06:35:10,247,6,0,0
4253,06:38:00,06:38:10,246,7,0,0
4253,06:40:00,06:40:10,245,8,0,0
4253,06:42:00,06:42:10,244,9,0,0
4253,06:44:00,06:44:10,243,10,0,0
4253,06:47:00,06:47:10,242,11,0,0
4253,06:48:00,06:48:10,241,12,0,0
4253,06:51:00,06:51:10,240,13,0,0
4254,06:38:00,06:38:10,252,1,0,0
4254,06:39:00,06:39:10,251,2,0,0
4254,06:40:00,06:40:10,250,3,0,0
4254,06:41:00,06:41:10,249,4,0,0
4254,06:47:00,06:47:10,248,5,0,0
4254,06:48:00,06:48:10,247,6,0,0
4254,06:51:00,06:51:10,246,7,0,0
4254,06:53:00,06:53:10,245,8,0,0
4254,06:55:00,06:55:10,244,9,0,0
4254,06:57:00,06:57:10,243,10,0,0
4254,07:00:00,07:00:10,242,11,0,0
4254,07:01:00,07:01:10,241,12,0,0
4254,07:04:00,07:04:10,240,13,0,0
4255,06:50:00,06:50:10,252,1,0,0
4255,06:51:00,06:51:10,251,2,0,0
4255,06:52:00,06:52:10,250,3,0,0
4255,06:53:00,06:53:10,249,4,0,0
4255,06:59:00,06:59:10,248,5,0,0
4255,07:00:00,07:00:10,247,6,0,0
4255,07:03:00,07:03:10,246,7,0,0
4255,07:05:00,07:05:10,245,8,0,0
4255,07:07:00,07:07:10,244,9,0,0
4255,07:09:00,07:09:10,243,10,0,0
4255,07:12:00,07:12:10,242,11,0,0
4255,07:13:00,07:13:10,241,12,0,0
4255,07:16:00,07:16:10,240,13,0,0
4256,06:59:00,06:59:10,252,1,0,0
4256,07:00:00,07:00:10,251,2,0,0
4256,07:01:00,07:01:10,250,3,0,0
4256,07:02:00,07:02:10,249,4,0,0
4256,07:08:00,07:08:10,248,5,0,0
4256,07:09:00,07:09:10,247,6,0,0
4256,07:12:00,07:12:10,246,7,0,0
4256,07:14:00,07:14:10,245,8,0,0
4256,07:16:00,07:16:10,244,9,0,0
4256,07:18:00,07:18:10,243,10,0,0
4256,07:21:00,07:21:10,242,11,0,0
4256,07:22:00,07:22:10,241,12,0,0
4256,07:25:00,07:25:10,240,13,0,0
4257,07:09:00,07:09:10,252,1,0,0
4257,07:10:00,07:10:10,251,2,0,0
4257,07:11:00,07:11:10,250,3,0,0
4257,07:12:00,07:12:10,249,4,0,0
4257,07:18:00,07:18:10,248,5,0,0
4257,07:19:00,07:19:10,247,6,0,0
4257,07:22:00,07:22:10,246,7,0,0
4257,07:24:00,07:24:10,245,8,0,0
4257,07:26:00,07:26:10,244,9,0,0
4257,07:28:00,07:28:10,243,10,0,0
4257,07:31:00,07:31:10,242,11,0,0
4257,07:32:00,07:32:10,241,12,0,0
4257,07:35:00,07:35:10,240,13,0,0
4258,07:18:00,07:18:10,252,1,0,0
4258,07:19:00,07:19:10,251,2,0,0
4258,07:20:00,07:20:10,250,3,0,0
4258,07:21:00,07:21:10,249,4,0,0
4258,07:27:00,07:27:10,248,5,0,0
4258,07:28:00,07:28:10,247,6,0,0
4258,07:31:00,07:31:10,246,7,0,0
4258,07:33:00,07:33:10,245,8,0,0
4258,07:35:00,07:35:10,244,9,0,0
4258,07:37:00,07:37:10,243,10,0,0
4258,07:40:00,07:40:10,242,11,0,0
4258,07:41:00,07:41:10,241,12,0,0
4258,07:44:00,07:44:10,240,13,0,0
4259,07:25:00,07:25:10,252,1,0,0
4259,07:26:00,07:26:10,251,2,0,0
4259,07:27:00,07:27:10,250,3,0,0
4259,07:28:00,07:28:10,249,4,0,0
4259,07:34:00,07:34:10,248,5,0,0
4259,07:35:00,07:35:10,247,6,0,0
4259,07:38:00,07:38:10,246,7,0,0
4259,07:40:00,07:40:10,245,8,0,0
4259,07:42:00,07:42:10,244,9,0,0
4259,07:44:00,07:44:10,243,10,0,0
4259,07:47:00,07:47:10,242,11,0,0
4259,07:48:00,07:48:10,241,12,0,0
4259,07:51:00,07:51:10,240,13,0,0
4260,07:41:00,07:41:10,252,1,0,0
4260,07:42:00,07:42:10,251,2,0,0
4260,07:43:00,07:43:10,250,3,0,0
4260,07:44:00,07:44:10,249,4,0,0
4260,07:50:00,07:50:10,248,5,0,0
4260,07:51:00,07:51:10,247,6,0,0
4260,07:54:00,07:54:10,246,7,0,0
4260,07:56:00,07:56:10,245,8,0,0
4260,07:58:00,07:58:10,244,9,0,0
4260,08:00:00,08:00:10,243,10,0,0
4260,08:03:00,08:03:10,242,11,0,0
4260,08:04:00,08:04:10,241,12,0,0
4260,08:07:00,08:07:10,240,13,0,0
4261,07:56:00,07:56:10,252,1,0,0
4261,07:57:00,07:57:10,251,2,0,0
4261,07:58:00,07:58:10,250,3,0,0
4261,07:59:00,07:59:10,249,4,0,0
4261,08:05:00,08:05:10,248,5,0,0
4261,08:06:00,08:06:10,247,6,0,0
4261,08:09:00,08:09:10,246,7,0,0
4261,08:11:00,08:11:10,245,8,0,0
4261,08:13:00,08:13:10,244,9,0,0
4261,08:15:00,08:15:10,243,10,0,0
4261,08:18:00,08:18:10,242,11,0,0
4261,08:19:00,08:19:10,241,12,0,0
4261,08:22:00,08:22:10,240,13,0,0
4262,08:03:00,08:03:10,252,1,0,0
4262,08:04:00,08:04:10,251,2,0,0
4262,08:05:00,08:05:10,250,3,0,0
4262,08:06:00,08:06:10,249,4,0,0
4262,08:12:00,08:12:10,248,5,0,0
4262,08:13:00,08:13:10,247,6,0,0
4262,08:16:00,08:16:10,246,7,0,0
4262,08:18:00,08:18:10,245,8,0,0
4262,08:20:00,08:20:10,244,9,0,0
4262,08:22:00,08:22:10,243,10,0,0
4262,08:25:00,08:25:10,242,11,0,0
4262,08:26:00,08:26:10,241,12,0,0
4262,08:29:00,08:29:10,240,13,0,0
4263,08:11:00,08:11:10,252,1,0,0
4263,08:12:00,08:12:10,251,2,0,0
4263,08:13:00,08:13:10,250,3,0,0
4263,08:14:00,08:14:10,249,4,0,0
4263,08:20:00,08:20:10,248,5,0,0
4263,08:21:00,08:21:10,247,6,0,0
4263,08:24:00,08:24:10,246,7,0,0
4263,08:26:00,08:26:10,245,8,0,0
4263,08:28:00,08:28:10,244,9,0,0
4263,08:30:00,08:30:10,243,10,0,0
4263,08:33:00,08:33:10,242,11,0,0
4263,08:34:00,08:34:10,241,12,0,0
4263,08:37:00,08:37:10,240,13,0,0
4264,08:20:00,08:20:10,252,1,0,0
4264,08:21:00,08:21:10,251,2,0,0
4264,08:22:00,08:22:10,250,3,0,0
4264,08:23:00,08:23:10,249,4,0,0
4264,08:29:00,08:29:10,248,5,0,0
4264,08:30:00,08:30:10,247,6,0,0
4264,08:33:00,08:33:10,246,7,0,0
4264,08:35:00,08:35:10,245,8,0,0
4264,08:37:00,08:37:10,244,9,0,0
4264,08:39:00,08:39:10,243,10,0,0
4264,08:42:00,08:42:10,242,11,0,0
4264,08:43:00,08:43:10,241,12,0,0
4264,08:46:00,08:46:10,240,13,0,0
4265,08:27:00,08:27:10,252,1,0,0
4265,08:28:00,08:28:10,251,2,0,0
4265,08:29:00,08:29:10,250,3,0,0
4265,08:30:00,08:30:10,249,4,0,0
4265,08:36:00,08:36:10,248,5,0,0
4265,08:37:00,08:37:10,247,6,0,0
4265,08:40:00,08:40:10,246,7,0,0
4265,08:42:00,08:42:10,245,8,0,0
4265,08:44:00,08:44:10,244,9,0,0
4265,08:46:00,08:46:10,243,10,0,0
4265,08:49:00,08:49:10,242,11,0,0
4265,08:50:00,08:50:10,241,12,0,0
4265,08:53:00,08:53:10,240,13,0,0
4266,08:34:00,08:34:10,252,1,0,0
4266,08:35:00,08:35:10,251,2,0,0
4266,08:36:00,08:36:10,250,3,0,0
4266,08:37:00,08:37:10,249,4,0,0
4266,08:43:00,08:43:10,248,5,0,0
4266,08:44:00,08:44:10,247,6,0,0
4266,08:47:00,08:47:10,246,7,0,0
4266,08:49:00,08:49:10,245,8,0,0
4266,08:51:00,08:51:10,244,9,0,0
4266,08:53:00,08:53:10,243,10,0,0
4266,08:56:00,08:56:10,242,11,0,0
4266,08:57:00,08:57:10,241,12,0,0
4266,09:00:00,09:00:10,240,13,0,0
4267,08:42:00,08:42:10,252,1,0,0
4267,08:43:00,08:43:10,251,2,0,0
4267,08:44:00,08:44:10,250,3,0,0
4267,08:45:00,08:45:10,249,4,0,0
4267,08:51:00,08:51:10,248,5,0,0
4267,08:52:00,08:52:10,247,6,0,0
4267,08:55:00,08:55:10,246,7,0,0
4267,08:57:00,08:57:10,245,8,0,0
4267,08:59:00,08:59:10,244,9,0,0
4267,09:01:00,09:01:10,243,10,0,0
4267,09:04:00,09:04:10,242,11,0,0
4267,09:05:00,09:05:10,241,12,0,0
4267,09:08:00,09:08:10,240,13,0,0
4268,08:53:00,08:53:10,252,1,0,0
4268,08:54:00,08:54:10,251,2,0,0
4268,08:55:00,08:55:10,250,3,0,0
4268,08:56:00,08:56:10,249,4,0,0
4268,09:02:00,09:02:10,248,5,0,0
4268,09:03:00,09:03:10,247,6,0,0
4268,09:06:00,09:06:10,246,7,0,0
4268,09:08:00,09:08:10,245,8,0,0
4268,09:10:00,09:10:10,244,9,0,0
4268,09:12:00,09:12:10,243,10,0,0
4268,09:15:00,09:15:10,242,11,0,0
4268,09:16:00,09:16:10,241,12,0,0
4268,09:19:00,09:19:10,240,13,0,0
4269,09:05:00,09:05:10,252,1,0,0
4269,09:06:00,09:06:10,251,2,0,0
4269,09:07:00,09:07:10,250,3,0,0
4269,09:08:00,09:08:10,249,4,0,0
4269,09:14:00,09:14:10,248,5,0,0
4269,09:15:00,09:15:10,247,6,0,0
4269,09:18:00,09:18:10,246,7,0,0
4269,09:20:00,09:20:10,245,8,0,0
4269,09:22:00,09:22:10,244,9,0,0
4269,09:24:00,09:24:10,243,10,0,0
4269,09:27:00,09:27:10,242,11,0,0
4269,09:28:00,09:28:10,241,12,0,0
4269,09:31:00,09:31:10,240,13,0,0
4270,09:20:00,09:20:10,252,1,0,0
4270,09:21:00,09:21:10,251,2,0,0
4270,09:22:00,09:22:10,250,3,0,0
4270,09:23:00,09:23:10,249,4,0,0
4270,09:29:00,09:29:10,248,5,0,0
4270,09:30:00,09:30:10,247,6,0,0
4270,09:33:00,09:33:10,246,7,0,0
4270,09:35:00,09:35:10,245,8,0,0
4270,09:37:00,09:37:10,244,9,0,0
4270,09:39:00,09:39:10,243,10,0,0
4270,09:42:00,09:42:10,242,11,0,0
4270,09:43:00,09:43:10,241,12,0,0
4270,09:46:00,09:46:10,240,13,0,0
4271,09:31:00,09:31:10,252,1,0,0
4271,09:32:00,09:32:10,251,2,0,0
4271,09:33:00,09:33:10,250,3,0,0
4271,09:34:00,09:34:10,249,4,0,0
4271,09:40:00,09:40:10,248,5,0,0
4271,09:41:00,09:41:10,247,6,0,0
4271,09:44:00,09:44:10,246,7,0,0
4271,09:46:00,09:46:10,245,8,0,0
4271,09:48:00,09:48:10,244,9,0,0
4271,09:50:00,09:50:10,243,10,0,0
4271,09:53:00,09:53:10,242,11,0,0
4271,09:54:00,09:54:10,241,12,0,0
4271,09:57:00,09:57:10,240,13,0,0
4272,09:42:00,09:42:10,252,1,0,0
4272,09:43:00,09:43:10,251,2,0,0
4272,09:44:00,09:44:10,250,3,0,0
4272,09:45:00,09:45:10,249,4,0,0
4272,09:51:00,09:51:10,248,5,0,0
4272,09:52:00,09:52:10,247,6,0,0
4272,09:55:00,09:55:10,246,7,0,0
4272,09:57:00,09:57:10,245,8,0,0
4272,09:59:00,09:59:10,244,9,0,0
4272,10:01:00,10:01:10,243,10,0,0
4272,10:04:00,10:04:10,242,11,0,0
4272,10:05:00,10:05:10,241,12,0,0
4272,10:08:00,10:08:10,240,13,0,0
4273,09:54:00,09:54:10,252,1,0,0
4273,09:55:00,09:55:10,251,2,0,0
4273,09:56:00,09:56:10,250,3,0,0
4273,09:57:00,09:57:10,249,4,0,0
4273,10:03:00,10:03:10,248,5,0,0
4273,10:04:00,10:04:10,247,6,0,0
4273,10:07:00,10:07:10,246,7,0,0
4273,10:09:00,10:09:10,245,8,0,0
4273,10:11:00,10:11:10,244,9,0,0
4273,10:13:00,10:13:10,243,10,0,0
4273,10:16:00,10:16:10,242,11,0,0
4273,10:17:00,10:17:10,241,12,0,0
4273,10:20:00,10:20:10,240,13,0,0
4274,10:06:00,10:06:10,252,1,0,0
4274,10:07:00,10:07:10,251,2,0,0
4274,10:08:00,10:08:10,250,3,0,0
4274,10:09:00,10:09:10,249,4,0,0
4274,10:15:00,10:15:10,248,5,0,0
4274,10:16:00,10:16:10,247,6,0,0
4274,10:19:00,10:19:10,246,7,0,0
4274,10:21:00,10:21:10,245,8,0,0
4274,10:23:00,10:23:10,244,9,0,0
4274,10:25:00,10:25:10,243,10,0,0
4274,10:28:00,10:28:10,242,11,0,0
4274,10:29:00,10:29:10,241,12,0,0
4274,10:32:00,10:32:10,240,13,0,0
4275,10:18:00,10:18:10,252,1,0,0
4275,10:19:00,10:19:10,251,2,0,0
4275,10:20:00,10:20:10,250,3,0,0
4275,10:21:00,10:21:10,249,4,0,0
4275,10:27:00,10:27:10,248,5,0,0
4275,10:28:00,10:28:10,247,6,0,0
4275,10:31:00,10:31:10,246,7,0,0
4275,10:33:00,10:33:10,245,8,0,0
4275,10:35:00,10:35:10,244,9,0,0
4275,10:37:00,10:37:10,243,10,0,0
4275,10:40:00,10:40:10,242,11,0,0
4275,10:41:00,10:41:10,241,12,0,0
4275,10:44:00,10:44:10,240,13,0,0
4276,10:29:00,10:29:10,252,1,0,0
4276,10:30:00,10:30:10,251,2,0,0
4276,10:31:00,10:31:10,250,3,0,0
4276,10:32:00,10:32:10,249,4,0,0
4276,10:38:00,10:38:10,248,5,0,0
4276,10:39:00,10:39:10,247,6,0,0
4276,10:42:00,10:42:10,246,7,0,0
4276,10:44:00,10:44:10,245,8,0,0
4276,10:46:00,10:46:10,244,9,0,0
4276,10:48:00,10:48:10,243,10,0,0
4276,10:51:00,10:51:10,242,11,0,0
4276,10:52:00,10:52:10,241,12,0,0
4276,10:55:00,10:55:10,240,13,0,0
4277,10:41:00,10:41:10,252,1,0,0
4277,10:42:00,10:42:10,251,2,0,0
4277,10:43:00,10:43:10,250,3,0,0
4277,10:44:00,10:44:10,249,4,0,0
4277,10:50:00,10:50:10,248,5,0,0
4277,10:51:00,10:51:10,247,6,0,0
4277,10:54:00,10:54:10,246,7,0,0
4277,10:56:00,10:56:10,245,8,0,0
4277,10:58:00,10:58:10,244,9,0,0
4277,11:00:00,11:00:10,243,10,0,0
4277,11:03:00,11:03:10,242,11,0,0
4277,11:04:00,11:04:10,241,12,0,0
4277,11:07:00,11:07:10,240,13,0,0
4278,10:53:00,10:53:10,252,1,0,0
4278,10:54:00,10:54:10,251,2,0,0
4278,10:55:00,10:55:10,250,3,0,0
4278,10:56:00,10:56:10,249,4,0,0
4278,11:02:00,11:02:10,248,5,0,0
4278,11:03:00,11:03:10,247,6,0,0
4278,11:06:00,11:06:10,246,7,0,0
4278,11:08:00,11:08:10,245,8,0,0
4278,11:10:00,11:10:10,244,9,0,0
4278,11:12:00,11:12:10,243,10,0,0
4278,11:15:00,11:15:10,242,11,0,0
4278,11:16:00,11:16:10,241,12,0,0
4278,11:19:00,11:19:10,240,13,0,0
4279,11:05:00,11:05:10,252,1,0,0
4279,11:06:00,11:06:10,251,2,0,0
4279,11:07:00,11:07:10,250,3,0,0
4279,11:08:00,11:08:10,249,4,0,0
4279,11:14:00,11:14:10,248,5,0,0
4279,11:15:00,11:15:10,247,6,0,0
4279,11:18:00,11:18:10,246,7,0,0
4279,11:20:00,11:20:10,245,8,0,0
4279,11:22:00,11:22:10,244,9,0,0
4279,11:24:00,11:24:10,243,10,0,0
4279,11:27:00,11:27:10,242,11,0,0
4279,11:28:00,11:28:10,241,12,0,0
4279,11:31:00,11:31:10,240,13,0,0
4280,11:17:00,11:17:10,252,1,0,0
4280,11:18:00,11:18:10,251,2,0,0
4280,11:19:00,11:19:10,250,3,0,0
4280,11:20:00,11:20:10,249,4,0,0
4280,11:26:00,11:26:10,248,5,0,0
4280,11:27:00,11:27:10,247,6,0,0
4280,11:30:00,11:30:10,246,7,0,0
4280,11:32:00,11:32:10,245,8,0,0
4280,11:34:00,11:34:10,244,9,0,0
4280,11:36:00,11:36:10,243,10,0,0
4280,11:39:00,11:39:10,242,11,0,0
4280,11:40:00,11:40:10,241,12,0,0
4280,11:43:00,11:43:10,240,13,0,0
4281,11:29:00,11:29:10,252,1,0,0
4281,11:30:00,11:30:10,251,2,0,0
4281,11:31:00,11:31:10,250,3,0,0
4281,11:32:00,11:32:10,249,4,0,0
4281,11:38:00,11:38:10,248,5,0,0
4281,11:39:00,11:39:10,247,6,0,0
4281,11:42:00,11:42:10,246,7,0,0
4281,11:44:00,11:44:10,245,8,0,0
4281,11:46:00,11:46:10,244,9,0,0
4281,11:48:00,11:48:10,243,10,0,0
4281,11:51:00,11:51:10,242,11,0,0
4281,11:52:00,11:52:10,241,12,0,0
4281,11:55:00,11:55:10,240,13,0,0
4282,11:41:00,11:41:10,252,1,0,0
4282,11:42:00,11:42:10,251,2,0,0
4282,11:43:00,11:43:10,250,3,0,0
4282,11:44:00,11:44:10,249,4,0,0
4282,11:50:00,11:50:10,248,5,0,0
4282,11:51:00,11:51:10,247,6,0,0
4282,11:54:00,11:54:10,246,7,0,0
4282,11:56:00,11:56:10,245,8,0,0
4282,11:58:00,11:58:10,244,9,0,0
4282,12:00:00,12:00:10,243,10,0,0
4282,12:03:00,12:03:10,242,11,0,0
4282,12:04:00,12:04:10,241,12,0,0
4282,12:07:00,12:07:10,240,13,0,0
4283,11:53:00,11:53:10,252,1,0,0
4283,11:54:00,11:54:10,251,2,0,0
4283,11:55:00,11:55:10,250,3,0,0
4283,11:56:00,11:56:10,249,4,0,0
4283,12:02:00,12:02:10,248,5,0,0
4283,12:03:00,12:03:10,247,6,0,0
4283,12:06:00,12:06:10,246,7,0,0
4283,12:08:00,12:08:10,245,8,0,0
4283,12:10:00,12:10:10,244,9,0,0
4283,12:12:00,12:12:10,243,10,0,0
4283,12:15:00,12:15:10,242,11,0,0
4283,12:16:00,12:16:10,241,12,0,0
4283,12:19:00,12:19:10,240,13,0,0
4284,12:05:00,12:05:10,252,1,0,0
4284,12:06:00,12:06:10,251,2,0,0
4284,12:07:00,12:07:10,250,3,0,0
4284,12:08:00,12:08:10,249,4,0,0
4284,12:14:00,12:14:10,248,5,0,0
4284,12:15:00,12:15:10,247,6,0,0
4284,12:18:00,12:18:10,246,7,0,0
4284,12:20:00,12:20:10,245,8,0,0
4284,12:22:00,12:22:10,244,9,0,0
4284,12:24:00,12:24:10,243,10,0,0
4284,12:27:00,12:27:10,242,11,0,0
4284,12:28:00,12:28:10,241,12,0,0
4284,12:31:00,12:31:10,240,13,0,0
4285,12:17:00,12:17:10,252,1,0,0
4285,12:18:00,12:18:10,251,2,0,0
4285,12:19:00,12:19:10,250,3,0,0
4285,12:20:00,12:20:10,249,4,0,0
4285,12:26:00,12:26:10,248,5,0,0
4285,12:27:00,12:27:10,247,6,0,0
4285,12:30:00,12:30:10,246,7,0,0
4285,12:32:00,12:32:10,245,8,0,0
4285,12:34:00,12:34:10,244,9,0,0
4285,12:36:00,12:36:10,243,10,0,0
4285,12:39:00,12:39:10,242,11,0,0
4285,12:40:00,12:40:10,241,12,0,0
4285,12:43:00,12:43:10,240,13,0,0
4286,12:29:00,12:29:10,252,1,0,0
4286,12:30:00,12:30:10,251,2,0,0
4286,12:31:00,12:31:10,250,3,0,0
4286,12:32:00,12:32:10,249,4,0,0
4286,12:38:00,12:38:10,248,5,0,0
4286,12:39:00,12:39:10,247,6,0,0
4286,12:42:00,12:42:10,246,7,0,0
4286,12:44:00,12:44:10,245,8,0,0
4286,12:46:00,12:46:10,244,9,0,0
4286,12:48:00,12:48:10,243,10,0,0
4286,12:51:00,12:51:10,242,11,0,0
4286,12:52:00,12:52:10,241,12,0,0
4286,12:55:00,12:55:10,240,13,0,0
4287,12:41:00,12:41:10,252,1,0,0
4287,12:42:00,12:42:10,251,2,0,0
4287,12:43:00,12:43:10,250,3,0,0
4287,12:44:00,12:44:10,249,4,0,0
4287,12:50:00,12:50:10,248,5,0,0
4287,12:51:00,12:51:10,247,6,0,0
4287,12:54:00,12:54:10,246,7,0,0
4287,12:56:00,12:56:10,245,8,0,0
4287,12:58:00,12:58:10,244,9,0,0
4287,13:00:00,13:00:10,243,10,0,0
4287,13:03:00,13:03:10,242,11,0,0
4287,13:04:00,13:04:10,241,12,0,0
4287,13:07:00,13:07:10,240,13,0,0
4288,12:53:00,12:53:10,252,1,0,0
4288,12:54:00,12:54:10,251,2,0,0
4288,12:55:00,12:55:10,250,3,0,0
4288,12:56:00,12:56:10,249,4,0,0
4288,13:02:00,13:02:10,248,5,0,0
4288,13:03:00,13:03:10,247,6,0,0
4288,13:06:00,13:06:10,246,7,0,0
4288,13:08:00,13:08:10,245,8,0,0
4288,13:10:00,13:10:10,244,9,0,0
4288,13:12:00,13:12:10,243,10,0,0
4288,13:15:00,13:15:10,242,11,0,0
4288,13:16:00,13:16:10,241,12,0,0
4288,13:19:00,13:19:10,240,13,0,0
4289,13:05:00,13:05:10,252,1,0,0
4289,13:06:00,13:06:10,251,2,0,0
4289,13:07:00,13:07:10,250,3,0,0
4289,13:08:00,13:08:10,249,4,0,0
4289,13:14:00,13:14:10,248,5,0,0
4289,13:15:00,13:15:10,247,6,0,0
4289,13:18:00,13:18:10,246,7,0,0
4289,13:20:00,13:20:10,245,8,0,0
4289,13:22:00,13:22:10,244,9,0,0
4289,13:24:00,13:24:10,243,10,0,0
4289,13:27:00,13:27:10,242,11,0,0
4289,13:28:00,13:28:10,241,12,0,0
4289,13:31:00,13:31:10,240,13,0,0
4290,13:17:00,13:17:10,252,1,0,0
4290,13:18:00,13:18:10,251,2,0,0
4290,13:19:00,13:19:10,250,3,0,0
4290,13:20:00,13:20:10,249,4,0,0
4290,13:26:00,13:26:10,248,5,0,0
4290,13:27:00,13:27:10,247,6,0,0
4290,13:30:00,13:30:10,246,7,0,0
4290,13:32:00,13:32:10,245,8,0,0
4290,13:34:00,13:34:10,244,9,0,0
4290,13:36:00,13:36:10,243,10,0,0
4290,13:39:00,13:39:10,242,11,0,0
4290,13:40:00,13:40:10,241,12,0,0
4290,13:43:00,13:43:10,240,13,0,0
4291,13:29:00,13:29:10,252,1,0,0
4291,13:30:00,13:30:10,251,2,0,0
4291,13:31:00,13:31:10,250,3,0,0
4291,13:32:00,13:32:10,249,4,0,0
4291,13:38:00,13:38:10,248,5,0,0
4291,13:39:00,13:39:10,247,6,0,0
4291,13:42:00,13:42:10,246,7,0,0
4291,13:44:00,13:44:10,245,8,0,0
4291,13:46:00,13:46:10,244,9,0,0
4291,13:48:00,13:48:10,243,10,0,0
4291,13:51:00,13:51:10,242,11,0,0
4291,13:52:00,13:52:10,241,12,0,0
