trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4393,21:43:00,21:43:10,249,4,0,0
4393,21:49:00,21:49:10,248,5,0,0
4393,21:50:00,21:50:10,247,6,0,0
4393,21:53:00,21:53:10,246,7,0,0
4393,21:55:00,21:55:10,245,8,0,0
4393,21:57:00,21:57:10,244,9,0,0
4393,21:59:00,21:59:10,243,10,0,0
4393,22:02:00,22:02:10,242,11,0,0
4393,22:03:00,22:03:10,241,12,0,0
4394,22:00:00,22:00:10,252,1,0,0
4394,22:01:00,22:01:10,251,2,0,0
4394,22:02:00,22:02:10,250,3,0,0
4394,22:03:00,22:03:10,249,4,0,0
4394,22:09:00,22:09:10,248,5,0,0
4394,22:10:00,22:10:10,247,6,0,0
4394,22:13:00,22:13:10,246,7,0,0
4394,22:15:00,22:15:10,245,8,0,0
4394,22:17:00,22:17:10,244,9,0,0
4394,22:19:00,22:19:10,243,10,0,0
4394,22:22:00,22:22:10,242,11,0,0
4394,22:23:00,22:23:10,241,12,0,0
4395,22:20:00,22:20:10,252,1,0,0
4395,22:21:00,22:21:10,251,2,0,0
4395,22:22:00,22:22:10,250,3,0,0
4395,22:23:00,22:23:10,249,4,0,0
4395,22:29:00,22:29:10,248,5,0,0
4395,22:30:00,22:30:10,247,6,0,0
4395,22:33:00,22:33:10,246,7,0,0
4395,22:35:00,22:35:10,245,8,0,0
4395,22:37:00,22:37:10,244,9,0,0
4395,22:39:00,22:39:10,243,10,0,0
4395,22:42:00,22:42:10,242,11,0,0
4395,22:43:00,22:43:10,241,12,0,0
4396,22:40:00,22:40:10,252,1,0,0
4396,22:41:00,22:41:10,251,2,0,0
4396,22:42:00,22:42:10,250,3,0,0
4396,22:43:00,22:43:10,249,4,0,0
4396,22:49:00,22:49:10,248,5,0,0
4396,22:50:00,22:50:10,247,6,0,0
4396,22:53:00,22:53:10,246,7,0,0
4396,22:55:00,22:55:10,245,8,0,0
4396,22:57:00,22:57:10,244,9,0,0
4396,22:59:00,22:59:10,243,10,0,0
4396,23:02:00,23:02:10,242,11,0,0
4396,23:03:00,23:03:10,241,12,0,0
4397,23:00:00,23:00:10,252,1,0,0
4397,23:01:00,23:01:10,251,2,0,0
4397,23:02:00,23:02:10,250,3,0,0
4397,23:03:00,23:03:10,249,4,0,0
4397,23:09:00,23:09:10,248,5,0,0
4397,23:10:00,23:10:10,247,6,0,0
4397,23:13:00,23:13:10,246,7,0,0
4397,23:15:00,23:15:10,245,8,0,0
4397,23:17:00,23:17:10,244,9,0,0
4397,23:19:00,23:19:10,243,10,0,0
4397,23:22:00,23:22:10,242,11,0,0
4397,23:23:00,23:23:10,241,12,0,0
4398,23:20:00,23:20:10,252,1,0,0
4398,23:21:00,23:21:10,251,2,0,0
4398,23:22:00,23:22:10,250,3,0,0
4398,23:23:00,23:23:10,249,4,0,0
4398,23:29:00,23:29:10,248,5,0,0
4398,23:30:00,23:30:10,247,6,0,0
4398,23:33:00,23:33:10,246,7,0,0
4398,23:35:00,23:35:10,245,8,0,0
4398,23:37:00,23:37:10,244,9,0,0
4398,23:39:00,23:39:10,243,10,0,0
4398,23:42:00,23:42:10,242,11,0,0
4398,23:43:00,23:43:10,241,12,0,0
4399,23:40:00,23:40:10,252,1,0,0
4399,23:41:00,23:41:10,251,2,0,0
4399,23:42:00,23:42:10,250,3,0,0
4399,23:43:00,23:43:10,249,4,0,0
4399,23:49:00,23:49:10,248,5,0,0
4399,23:50:00,23:50:10,247,6,0,0
4399,23:53:00,23:53:10,246,7,0,0
4399,23:55:00,23:55:10,245,8,0,0
4399,23:57:00,23:57:10,244,9,0,0
4399,23:59:00,23:59:10,243,10,0,0
4399,24:02:00,24:02:10,242,11,0,0
4399,24:03:00,24:03:10,241,12,0,0
4400,00:00:00,00:00:10,240,1,0,0
4400,00:02:00,00:02:10,241,2,0,0
4400,00:03:00,00:03:10,242,3,0,0
4400,00:06:00,00:06:10,243,4,0,0
4400,00:08:00,00:08:10,244,5,0,0
4400,00:10:00,00:10:10,245,6,0,0
4400,00:12:00,00:12:10,246,7,0,0
4400,00:15:00,00:15:10,247,8,0,0
4400,00:16:00,00:16:10,248,9,0,0
4400,00:22:00,00:22:10,249,10,0,0
4400,00:25:00,00:25:10,251,12,0,0
4401,00:45:00,00:45:10,240,1,0,0
4401,00:47:00,00:47:10,241,2,0,0
4401,00:48:00,00:48:10,242,3,0,0
4401,00:51:00,00:51:10,243,4,0,0
4401,00:53:00,00:53:10,244,5,0,0
4401,00:55:00,00:55:10,245,6,0,0
4401,00:57:00,00:57:10,246,7,0,0
4401,01:00:00,01:00:10,247,8,0,0
4401,01:01:00,01:01:10,248,9,0,0
4401,01:07:00,01:07:10,249,10,0,0
4401,01:10:00,01:10:10,251,12,0,0
4402,01:30:00,01:30:10,240,1,0,0
4402,01:32:00,01:32:10,241,2,0,0
4402,01:33:00,01:33:10,242,3,0,0
4402,01:36:00,01:36:10,243,4,0,0
4402,01:38:00,01:38:10,244,5,0,0
4402,01:40:00,01:40:10,245,6,0,0
4402,01:42:00,01:42:10,246,7,0,0
4402,01:45:00,01:45:10,247,8,0,0
4402,01:46:00,01:46:10,248,9,0,0
4402,01:52:00,01:52:10,249,10,0,0
4402,01:55:00,01:55:10,251,12,0,0
4403,02:15:00,02:15:10,240,1,0,0
4403,02:17:00,02:17:10,241,2,0,0
4403,02:18:00,02:18:10,242,3,0,0
4403,02:21:00,02:21:10,243,4,0,0
4403,02:23:00,02:23:10,244,5,0,0
4403,02:25:00,02:25:10,245,6,0,0
4403,02:27:00,02:27:10,246,7,0,0
4403,02:30:00,02:30:10,247,8,0,0
4403,02:31:00,02:31:10,248,9,0,0
4403,02:37:00,02:37:10,249,10,0,0
4403,02:40:00,02:40:10,251,12,0,0
4404,03:00:00,03:00:10,240,1,0,0
4404,03:02:00,03:02:10,241,2,0,0
4404,03:03:00,03:03:10,242,3,0,0
4404,03:06:00,03:06:10,243,4,0,0
4404,03:08:00,03:08:10,244,5,0,0
4404,03:10:00,03:10:10,245,6,0,0
4404,03:12:00,03:12:10,246,7,0,0
4404,03:15:00,03:15:10,247,8,0,0
4404,03:16:00,03:16:10,248,9,0,0
4404,03:22:00,03:22:10,249,10,0,0
4404,03:25:00,03:25:10,251,12,0,0
4405,03:45:00,03:45:10,240,1,0,0
4405,03:47:00,03:47:10,241,2,0,0
4405,03:48:00,03:48:10,242,3,0,0
4405,03:51:00,03:51:10,243,4,0,0
4405,03:53:00,03:53:10,244,5,0,0
4405,03:55:00,03:55:10,245,6,0,0
4405,03:57:00,03:57:10,246,7,0,0
4405,04:00:00,04:00:10,247,8,0,0
4405,04:01:00,04:01:10,248,9,0,0
4405,04:07:00,04:07:10,249,10,0,0
4405,04:10:00,04:10:10,251,12,0,0
4406,04:30:00,04:30:10,240,1,0,0
4406,04:32:00,04:32:10,241,2,0,0
4406,04:33:00,04:33:10,242,3,0,0
4406,04:36:00,04:36:10,243,4,0,0
4406,04:38:00,04:38:10,244,5,0,0
4406,04:40:00,04:40:10,245,6,0,0
4406,04:42:00,04:42:10,246,7,0,0
4406,04:45:00,04:45:10,247,8,0,0
4406,04:46:00,04:46:10,248,9,0,0
4406,04:52:00,04:52:10,249,10,0,0
4406,04:54:00,04:54:10,250,11,0,0
4406,04:55:00,04:55:10,251,12,0,0
4407,05:00:00,05:00:10,240,1,0,0
4407,05:02:00,05:02:10,241,2,0,0
4407,05:03:00,05:03:10,242,3,0,0
4407,05:06:00,05:06:10,243,4,0,0
4407,05:08:00,05:08:10,244,5,0,0
4407,05:10:00,05:10:10,245,6,0,0
4407,05:12:00,05:12:10,246,7,0,0
4407,05:15:00,05:15:10,247,8,0,0
4407,05:16:00,05:16:10,248,9,0,0
4407,05:22:00,05:22:10,249,10,0,0
4407,05:24:00,05:24:10,250,11,0,0
4407,05:25:00,05:25:10,251,12,0,0
4408,05:30:00,05:30:10,240,1,0,0
4408,05:32:00,05:32:10,241,2,0,0
4408,05:33:00,05:33:10,242,3,0,0
4408,05:36:00,05:36:10,243,4,0,0
4408,05:38:00,05:38:10,244,5,0,0
4408,05:40:00,05:40:10,245,6,0,0
4408,05:42:00,05:42:10,246,7,0,0
4408,05:45:00,05:45:10,247,8,0,0
4408,05:46:00,05:46:10,248,9,0,0
4408,05:52:00,05:52:10,249,10,0,0
4408,05:54:00,05:54:10,250,11,0,0
4408,05:55:00,05:55:10,251,12,0,0
4409,06:00:00,06:00:10,240,1,0,0
4409,06:02:00,06:02:10,241,2,0,0
4409,06:03:00,06:03:10,242,3,0,0
4409,06:06:00,06:06:10,243,4,0,0
4409,06:08:00,06:08:10,244,5,0,0
4409,06:10:00,06:10:10,245,6,0,0
4409,06:12:00,06:12:10,246,7,0,0
4409,06:15:00,06:15:10,247,8,0,0
4409,06:16:00,06:16:10,248,9,0,0
4409,06:22:00,06:22:10,249,10,0,0
4409,06:24:00,06:24:10,250,11,0,0
4409,06:25:00,06:25:10,251,12,0,0
4410,06:30:00,06:30:10,240,1,0,0
4410,06:32:00,06:32:10,241,2,0,0
4410,06:33:00,06:33:10,242,3,0,0
4410,06:36:00,06:36:10,243,4,0,0
4410,06:38:00,06:38:10,244,5,0,0
4410,06:40:00,06:40:10,245,6,0,0
4410,06:42:00,06:42:10,246,7,0,0
4410,06:45:00,06:45:10,247,8,0,0
4410,06:46:00,06:46:10,248,9,0,0
4410,06:52:00,06:52:10,249,10,0,0
4410,06:54:00,06:54:10,250,11,0,0
4410,06:55:00,06:55:10,251,12,0,0
4411,06:50:00,06:50:10,240,1,0,0
4411,06:52:00,06:52:10,241,2,0,0
4411,06:53:00,06:53:10,242,3,0,0
4411,06:56:00,06:56:10,243,4,0,0
4411,06:58:00,06:58:10,244,5,0,0
4411,07:00:00,07:00:10,245,6,0,0
4411,07:02:00,07:02:10,246,7,0,0
4411,07:05:00,07:05:10,247,8,0,0
4411,07:06:00,07:06:10,248,9,0,0
4411,07:12:00,07:12:10,249,10,0,0
4411,07:14:00,07:14:10,250,11,0,0
4411,07:15:00,07:15:10,251,12,0,0
4412,07:10:00,07:10:10,240,1,0,0
4412,07:12:00,07:12:10,241,2,0,0
4412,07:13:00,07:13:10,242,3,0,0
4412,07:16:00,07:16:10,243,4,0,0
4412,07:18:00,07:18:10,244,5,0,0
4412,07:20:00,07:20:10,245,6,0,0
4412,07:22:00,07:22:10,246,7,0,0
4412,07:25:00,07:25:10,247,8,0,0
4412,07:26:00,07:26:10,248,9,0,0
4412,07:32:00,07:32:10,249,10,0,0
4412,07:34:00,07:34:10,250,11,0,0
4412,07:35:00,07:35:10,251,12,0,0
4413,07:30:00,07:30:10,240,1,0,0
4413,07:32:00,07:32:10,241,2,0,0
4413,07:33:00,07:33:10,242,3,0,0
4413,07:36:00,07:36:10,243,4,0,0
4413,07:38:00,07:38:10,244,5,0,0
4413,07:40:00,07:40:10,245,6,0,0
4413,07:42:00,07:42:10,246,7,0,0
4413,07:45:00,07:45:10,247,8,0,0
4413,07:46:00,07:46:10,248,9,0,0
4413,07:52:00,07:52:10,249,10,0,0
4413,07:54:00,07:54:10,250,11,0,0
4413,07:55:00,07:55:10,251,12,0,0
4414,07:50:00,07:50:10,240,1,0,0
4414,07:52:00,07:52:10,241,2,0,0
4414,07:53:00,07:53:10,242,3,0,0
4414,07:56:00,07:56:10,243,4,0,0
4414,07:58:00,07:58:10,244,5,0,0
4414,08:00:00,08:00:10,245,6,0,0
4414,08:02:00,08:02:10,246,7,0,0
4414,08:05:00,08:05:10,247,8,0,0
4414,08:06:00,08:06:10,248,9,0,0
4414,08:12:00,08:12:10,249,10,0,0
4414,08:14:00,08:14:10,250,11,0,0
4414,08:15:00,08:15:10,251,12,0,0
4415,08:10:00,08:10:10,240,1,0,0
4415,08:12:00,08:12:10,241,2,0,0
4415,08:13:00,08:13:10,242,3,0,0
4415,08:16:00,08:16:10,243,4,0,0
4415,08:18:00,08:18:10,244,5,0,0
4415,08:20:00,08:20:10,245,6,0,0
4415,08:22:00,08:22:10,246,7,0,0
4415,08:25:00,08:25:10,247,8,0,0
4415,08:26:00,08:26:10,248,9,0,0
4415,08:32:00,08:32:10,249,10,0,0
4415,08:34:00,08:34:10,250,11,0,0
4415,08:35:00,08:35:10,251,12,0,0
4416,08:30:00,08:30:10,240,1,0,0
4416,08:32:00,08:32:10,241,2,0,0
4416,08:33:00,08:33:10,242,3,0,0
4416,08:36:00,08:36:10,243,4,0,0
4416,08:38:00,08:38:10,244,5,0,0
4416,08:40:00,08:40:10,245,6,0,0
4416,08:42:00,08:42:10,246,7,0,0
4416,08:45:00,08:45:10,247,8,0,0
4416,08:46:00,08:46:10,248,9,0,0
4416,08:52:00,08:52:10,249,10,0,0
4416,08:54:00,08:54:10,250,11,0,0
4416,08:55:00,08:55:10,251,12,0,0
4417,08:50:00,08:50:10,240,1,0,0
4417,08:52:00,08:52:10,241,2,0,0
4417,08:53:00,08:53:10,242,3,0,0
4417,08:56:00,08:56:10,243,4,0,0
4417,08:58:00,08:58:10,244,5,0,0
4417,09:00:00,09:00:10,245,6,0,0
4417,09:02:00,09:02:10,246,7,0,0
4417,09:05:00,09:05:10,247,8,0,0
4417,09:06:00,09:06:10,248,9,0,0
4417,09:12:00,09:12:10,249,10,0,0
4417,09:14:00,09:14:10,250,11,0,0
4417,09:15:00,09:15:10,251,12,0,0
4418,09:10:00,09:10:10,240,1,0,0
4418,09:12:00,09:12:10,241,2,0,0
4418,09:13:00,09:13:10,242,3,0,0
4418,09:16:00,09:16:10,243,4,0,0
4418,09:18:00,09:18:10,244,5,0,0
4418,09:20:00,09:20:10,245,6,0,0
4418,09:22:00,09:22:10,246,7,0,0
4418,09:25:00,09:25:10,247,8,0,0
4418,09:26:00,09:26:10,248,9,0,0
4418,09:32:00,09:32:10,249,10,0,0
4418,09:34:00,09:34:10,250,11,0,0
4418,09:35:00,09:35:10,251,12,0,0
4419,09:30:00,09:30:10,240,1,0,0
4419,09:32:00,09:32:10,241,2,0,0
4419,09:33:00,09:33:10,242,3,0,0
4419,09:36:00,09:36:10,243,4,0,0
4419,09:38:00,09:38:10,244,5,0,0
4419,09:40:00,09:40:10,245,6,0,0
4419,09:42:00,09:42:10,246,7,0,0
4419,09:45:00,09:45:10,247,8,0,0
4419,09:46:00,09:46:10,248,9,0,0
4419,09:52:00,09:52:10,249,10,0,0
4419,09:54:00,09:54:10,250,11,0,0
4419,09:55:00,09:55:10,251,12,0,0
4420,09:50:00,09:50:10,240,1,0,0
4420,09:52:00,09:52:10,241,2,0,0
4420,09:53:00,09:53:10,242,3,0,0
4420,09:56:00,09:56:10,243,4,0,0
4420,09:58:00,09:58:10,244,5,0,0
4420,10:00:00,10:00:10,245,6,0,0
4420,10:02:00,10:02:10,246,7,0,0
4420,10:05:00,10:05:10,247,8,0,0
4420,10:06:00,10:06:10,248,9,0,0
4420,10:12:00,10:12:10,249,10,0,0
4420,10:14:00,10:14:10,250,11,0,0
4420,10:15:00,10:15:10,251,12,0,0
4421,10:10:00,10:10:10,240,1,0,0
4421,10:12:00,10:12:10,241,2,0,0
4421,10:13:00,10:13:10,242,3,0,0
4421,10:16:00,10:16:10,243,4,0,0
4421,10:18:00,10:18:10,244,5,0,0
4421,10:20:00,10:20:10,245,6,0,0
4421,10:22:00,10:22:10,246,7,0,0
4421,10:25:00,10:25:10,247,8,0,0
4421,10:26:00,10:26:10,248,9,0,0
4421,10:32:00,10:32:10,249,10,0,0
4421,10:34:00,10:34:10,250,11,0,0
4421,10:35:00,10:35:10,251,12,0,0
4422,10:30:00,10:30:10,240,1,0,0
4422,10:32:00,10:32:10,241,2,0,0
4422,10:33:00,10:33:10,242,3,0,0
4422,10:36:00,10:36:10,243,4,0,0
4422,10:38:00,10:38:10,244,5,0,0
4422,10:40:00,10:40:10,245,6,0,0
4422,10:42:00,10:42:10,246,7,0,0
4422,10:45:00,10:45:10,247,8,0,0
4422,10:46:00,10:46:10,248,9,0,0
4422,10:52:00,10:52:10,249,10,0,0
4422,10:54:00,10:54:10,250,11,0,0
4422,10:55:00,10:55:10,251,12,0,0
4423,10:50:00,10:50:10,240,1,0,0
4423,10:52:00,10:52:10,241,2,0,0
4423,10:53:00,10:53:10,242,3,0,0
4423,10:56:00,10:56:10,243,4,0,0
4423,10:58:00,10:58:10,244,5,0,0
4423,11:00:00,11:00:10,245,6,0,0
4423,11:02:00,11:02:10,246,7,0,0
4423,11:05:00,11:05:10,247,8,0,0
4423,11:06:00,11:06:10,248,9,0,0
4423,11:12:00,11:12:10,249,10,0,0
4423,11:14:00,11:14:10,250,11,0,0
4423,11:15:00,11:15:10,251,12,0,0
4424,11:10:00,11:10:10,240,1,0,0
4424,11:12:00,11:12:10,241,2,0,0
4424,11:13:00,11:13:10,242,3,0,0
4424,11:16:00,11:16:10,243,4,0,0
4424,11:18:00,11:18:10,244,5,0,0
4424,11:20:00,11:20:10,245,6,0,0
4424,11:22:00,11:22:10,246,7,0,0
4424,11:25:00,11:25:10,247,8,0,0
4424,11:26:00,11:26:10,248,9,0,0
4424,11:32:00,11:32:10,249,10,0,0
4424,11:34:00,11:34:10,250,11,0,0
4424,11:35:00,11:35:10,251,12,0,0
4425,11:30:00,11:30:10,240,1,0,0
4425,11:32:00,11:32:10,241,2,0,0
4425,11:33:00,11:33:10,242,3,0,0
4425,11:36:00,11:36:10,243,4,0,0
4425,11:38:00,11:38:10,244,5,0,0
4425,11:40:00,11:40:10,245,6,0,0
4425,11:42:00,11:42:10,246,7,0,0
4425,11:45:00,11:45:10,247,8,0,0
4425,11:46:00,11:46:10,248,9,0,0
4425,11:52:00,11:52:10,249,10,0,0
4425,11:54:00,11:54:10,250,11,0,0
4425,11:55:00,11:55:10,251,12,0,0
4426,11:50:00,11:50:10,240,1,0,0
4426,11:52:00,11:52:10,241,2,0,0
4426,11:53:00,11:53:10,242,3,0,0
4426,11:56:00,11:56:10,243,4,0,0
4426,11:58:00,11:58:10,244,5,0,0
4426,12:00:00,12:00:10,245,6,0,0
4426,12:02:00,12:02:10,246,7,0,0
4426,12:05:00,12:05:10,247,8,0,0
4426,12:06:00,12:06:10,248,9,0,0
4426,12:12:00,12:12:10,249,10,0,0
4426,12:14:00,12:14:10,250,11,0,0
4426,12:15:00,12:15:10,251,12,0,0
4427,12:10:00,12:10:10,240,1,0,0
4427,12:12:00,12:12:10,241,2,0,0
4427,12:13:00,12:13:10,242,3,0,0
4427,12:16:00,12:16:10,243,4,0,0
4427,12:18:00,12:18:10,244,5,0,0
4427,12:20:00,12:20:10,245,6,0,0
4427,12:22:00,12:22:10,246,7,0,0
4427,12:25:00,12:25:10,247,8,0,0
4427,12:26:00,12:26:10,248,9,0,0
4427,12:32:00,12:32:10,249,10,0,0
4427,12:34:00,12:34:10,250,11,0,0
4427,12:35:00,12:35:10,251,12,0,0
4428,12:30:00,12:30:10,240,1,0,0
4428,12:32:00,12:32:10,241,2,0,0
4428,12:33:00,12:33:10,242,3,0,0
4428,12:36:00,12:36:10,243,4,0,0
4428,12:38:00,12:38:10,244,5,0,0
4428,12:40:00,12:40:10,245,6,0,0
4428,12:42:00,12:42:10,246,7,0,0
4428,12:45:00,12:45:10,247,8,0,0
4428,12:46:00,12:46:10,248,9,0,0
4428,12:52:00,12:52:10,249,10,0,0
4428,12:54:00,12:54:10,250,11,0,0
4428,12:55:00,12:55:10,251,12,0,0
4429,12:50:00,12:50:10,240,1,0,0
4429,12:52:00,12:52:10,241,2,0,0
4429,12:53:00,12:53:10,242,3,0,0
4429,12:56:00,12:56:10,243,4,0,0
4429,12:58:00,12:58:10,244,5,0,0
4429,13:00:00,13:00:10,245,6,0,0
4429,13:02:00,13:02:10,246,7,0,0
4429,13:05:00,13:05:10,247,8,0,0
4429,13:06:00,13:06:10,248,9,0,0
4429,13:12:00,13:12:10,249,10,0,0
4429,13:14:00,13:14:10,250,11,0,0
4429,13:15:00,13:15:10,251,12,0,0
4430,13:10:00,13:10:10,240,1,0,0
4430,13:12:00,13:12:10,241,2,0,0
4430,13:13:00,13:13:10,242,3,0,0
4430,13:16:00,13:16:10,243,4,0,0
4430,13:18:00,13:18:10,244,5,0,0
4430,13:20:00,13:20:10,245,6,0,0
4430,13:22:00,13:22:10,246,7,0,0
4430,13:25:00,13:25:10,247,8,0,0
4430,13:26:00,13:26:10,248,9,0,0
4430,13:32:00,13:32:10,249,10,0,0
4430,13:34:00,13:34:10,250,11,0,0
4430,13:35:00,13:35:10,251,12,0,0
4431,13:30:00,13:30:10,240,1,0,0
4431,13:32:00,13:32:10,241,2,0,0
4431,13:33:00,13:33:10,242,3,0,0
4431,13:36:00,13:36:10,243,4,0,0
4431,13:38:00,13:38:10,244,5,0,0
4431,13:40:00,13:40:10,245,6,0,0
4431,13:42:00,13:42:10,246,7,0,0
4431,13:45:00,13:45:10,247,8,0,0
4431,13:46:00,13:46:10,248,9,0,0
4431,13:52:00,13:52:10,249,10,0,0
4431,13:54:00,13:54:10,250,11,0,0
4431,13:55:00,13:55:10,251,12,0,0
4432,13:50:00,13:50:10,240,1,0,0
4432,13:52:00,13:52:10,241,2,0,0
4432,13:53:00,13:53:10,242,3,0,0
4432,13:56:00,13:56:10,243,4,0,0
4432,13:58:00,13:58:10,244,5,0,0
4432,14:00:00,14:00:10,245,6,0,0
4432,14:02:00,14:02:10,246,7,0,0
4432,14:05:00,14:05:10,247,8,0,0
4432,14:06:00,14:06:10,248,9,0,0
4432,14:12:00,14:12:10,249,10,0,0
4432,14:14:00,14:14:10,250,11,0,0
4432,14:15:00,14:15:10,251,12,0,0
4433,14:10:00,14:10:10,240,1,0,0
4433,14:12:00,14:12:10,241,2,0,0
4433,14:13:00,14:13:10,242,3,0,0
4433,14:16:00,14:16:10,243,4,0,0
4433,14:18:00,14:18:10,244,5,0,0
4433,14:20:00,14:20:10,245,6,0,0
4433,14:22:00,14:22:10,246,7,0,0
4433,14:25:00,14:25:10,247,8,0,0
4433,14:26:00,14:26:10,248,9,0,0
4433,14:32:00,14:32:10,249,10,0,0
4433,14:34:00,14:34:10,250,11,0,0
4433,14:35:00,14:35:10,251,12,0,0
4434,14:30:00,14:30:10,240,1,0,0
4434,14:32:00,14:32:10,241,2,0,0
4434,14:33:00,14:33:10,242,3,0,0
4434,14:36:00,14:36:10,243,4,0,0
4434,14:38:00,14:38:10,244,5,0,0
4434,14:40:00,14:40:10,245,6,0,0
4434,14:42:00,14:42:10,246,7,0,0
4434,14:45:00,14:45:10,247,8,0,0
4434,14:46:00,14:46:10,248,9,0,0
4434,14:52:00,14:52:10,249,10,0,0
4434,14:54:00,14:54:10,250,11,0,0
4434,14:55:00,14:55:10,251,12,0,0
4435,14:50:00,14:50:10,240,1,0,0
4435,14:52:00,14:52:10,241,2,0,0
4435,14:53:00,14:53:10,242,3,0,0
4435,14:56:00,14:56:10,243,4,0,0
4435,14:58:00,14:58:10,244,5,0,0
4435,15:00:00,15:00:10,245,6,0,0
4435,15:02:00,15:02:10,246,7,0,0
4435,15:05:00,15:05:10,247,8,0,0
4435,15:06:00,15:06:10,248,9,0,0
4435,15:12:00,15:12:10,249,10,0,0
4435,15:14:00,15:14:10,250,11,0,0
4435,15:15:00,15:15:10,251,12,0,0
4436,15:10:00,15:10:10,240,1,0,0
4436,15:12:00,15:12:10,241,2,0,0
4436,15:13:00,15:13:10,242,3,0,0
4436,15:16:00,15:16:10,243,4,0,0
4436,15:18:00,15:18:10,244,5,0,0
4436,15:20:00,15:20:10,245,6,0,0
4436,15:22:00,15:22:10,246,7,0,0
4436,15:25:00,15:25:10,247,8,0,0
4436,15:26:00,15:26:10,248,9,0,0
4436,15:32:00,15:32:10,249,10,0,0
4436,15:34:00,15:34:10,250,11,0,0
4436,15:35:00,15:35:10,251,12,0,0
4437,15:30:00,15:30:10,240,1,0,0
4437,15:32:00,15:32:10,241,2,0,0
4437,15:33:00,15:33:10,242,3,0,0
4437,15:36:00,15:36:10,243,4,0,0
4437,15:38:00,15:38:10,244,5,0,0
4437,15:40:00,15:40:10,245,6,0,0
4437,15:42:00,15:42:10,246,7,0,0
4437,15:45:00,15:45:10,247,8,0,0
4437,15:46:00,15:46:10,248,9,0,0
4437,15:52:00,15:52:10,249,10,0,0
4437,15:54:00,15:54:10,250,11,0,0
4437,15:55:00,15:55:10,251,12,0,0
4438,15:50:00,15:50:10,240,1,0,0
4438,15:52:00,15:52:10,241,2,0,0
4438,15:53:00,15:53:10,242,3,0,0
4438,15:56:00,15:56:10,243,4,0,0
4438,15:58:00,15:58:10,244,5,0,0
4438,16:00:00,16:00:10,245,6,0,0
4438,16:02:00,16:02:10,246,7,0,0
4438,16:05:00,16:05:10,247,8,0,0
4438,16:06:00,16:06:10,248,9,0,0
4438,16:12:00,16:12:10,249,10,0,0
4438,16:14:00,16:14:10,250,11,0,0
4438,16:15:00,16:15:10,251,12,0,0
4439,16:10:00,16:10:10,240,1,0,0
4439,16:12:00,16:12:10,241,2,0,0
4439,16:13:00,16:13:10,242,3,0,0
4439,16:16:00,16:16:10,243,4,0,0
4439,16:18:00,16:18:10,244,5,0,0
4439,16:20:00,16:20:10,245,6,0,0
4439,16:22:00,16:22:10,246,7,0,0
4439,16:25:00,16:25:10,247,8,0,0
4439,16:26:00,16:26:10,248,9,0,0
4439,16:32:00,16:32:10,249,10,0,0
4439,16:34:00,16:34:10,250,11,0,0
4439,16:35:00,16:35:10,251,12,0,0
4440,16:30:00,16:30:10,240,1,0,0
4440,16:32:00,16:32:10,241,2,0,0
4440,16:33:00,16:33:10,242,3,0,0
4440,16:36:00,16:36:10,243,4,0,0
4440,16:38:00,16:38:10,244,5,0,0
4440,16:40:00,16:40:10,245,6,0,0
4440,16:42:00,16:42:10,246,7,0,0
4440,16:45:00,16:45:10,247,8,0,0
4440,16:46:00,16:46:10,248,9,0,0
4440,16:52:00,16:52:10,249,10,0,0
4440,16:54:00,16:54:10,250,11,0,0
4440,16:55:00,16:55:10,251,12,0,0
4441,16:50:00,16:50:10,240,1,0,0
4441,16:52:00,16:52:10,241,2,0,0
4441,16:53:00,16:53:10,242,3,0,0
4441,16:56:00,16:56:10,243,4,0,0
4441,16:58:00,16:58:10,244,5,0,0
4441,17:00:00,17:00:10,245,6,0,0
4441,17:02:00,17:02:10,246,7,0,0
4441,17:05:00,17:05:10,247,8,0,0
4441,17:06:00,17:06:10,248,9,0,0
4441,17:12:00,17:12:10,249,10,0,0
4441,17:14:00,17:14:10,250,11,0,0
4441,17:15:00,17:15:10,251,12,0,0
4442,17:10:00,17:10:10,240,1,0,0
4442,17:12:00,17:12:10,241,2,0,0
4442,17:13:00,17:13:10,242,3,0,0
4442,17:16:00,17:16:10,243,4,0,0
4442,17:18:00,17:18:10,244,5,0,0
4442,17:20:00,17:20:10,245,6,0,0
4442,17:22:00,17:22:10,246,7,0,0
4442,17:25:00,17:25:10,247,8,0,0
4442,17:26:00,17:26:10,248,9,0,0
4442,17:32:00,17:32:10,249,10,0,0
4442,17:34:00,17:34:10,250,11,0,0
4442,17:35:00,17:35:10,251,12,0,0
4443,17:30:00,17:30:10,240,1,0,0
4443,17:32:00,17:32:10,241,2,0,0
4443,17:33:00,17:33:10,242,3,0,0
4443,17:36:00,17:36:10,243,4,0,0
4443,17:38:00,17:38:10,244,5,0,0
4443,17:40:00,17:40:10,245,6,0,0
4443,17:42:00,17:42:10,246,7,0,0
4443,17:45:00,17:45:10,247,8,0,0
4443,17:46:00,17:46:10,248,9,0,0
4443,17:52:00,17:52:10,249,10,0,0
4443,17:54:00,17:54:10,250,11,0,0
4443,17:55:00,17:55:10,251,12,0,0
4444,17:50:00,17:50:10,240,1,0,0
4444,17:52:00,17:52:10,241,2,0,0
4444,17:53:00,17:53:10,242,3,0,0
