trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4245,16:38:00,16:38:10,250,3,0,0
4245,16:40:00,16:40:10,249,4,0,0
4245,16:45:00,16:45:10,248,5,0,0
4245,16:47:00,16:47:10,247,6,0,0
4245,16:50:00,16:50:10,246,7,0,0
4245,16:53:00,16:53:10,245,8,0,0
4245,16:55:00,16:55:10,244,9,0,0
4245,16:56:00,16:56:10,243,10,0,0
4245,16:59:00,16:59:10,242,11,0,0
4245,17:00:00,17:00:10,241,12,0,0
4245,17:03:00,17:03:10,240,13,0,0
4246,16:45:00,16:45:10,249,4,0,0
4246,16:50:00,16:50:10,248,5,0,0
4246,16:52:00,16:52:10,247,6,0,0
4246,16:55:00,16:55:10,246,7,0,0
4246,16:58:00,16:58:10,245,8,0,0
4246,17:00:00,17:00:10,244,9,0,0
4246,17:01:00,17:01:10,243,10,0,0
4246,17:04:00,17:04:10,242,11,0,0
4246,17:05:00,17:05:10,241,12,0,0
4246,17:08:00,17:08:10,240,13,0,0
4247,16:44:00,16:44:10,252,1,0,0
4247,16:45:00,16:45:10,251,2,0,0
4247,16:46:00,16:46:10,250,3,0,0
4247,16:48:00,16:48:10,249,4,0,0
4247,16:53:00,16:53:10,248,5,0,0
4247,16:55:00,16:55:10,247,6,0,0
4247,16:58:00,16:58:10,246,7,0,0
4247,17:01:00,17:01:10,245,8,0,0
4247,17:03:00,17:03:10,244,9,0,0
4247,17:04:00,17:04:10,243,10,0,0
4247,17:07:00,17:07:10,242,11,0,0
4247,17:08:00,17:08:10,241,12,0,0
4247,17:11:00,17:11:10,240,13,0,0
4248,16:53:00,16:53:10,252,1,0,0
4248,16:54:00,16:54:10,251,2,0,0
4248,16:55:00,16:55:10,250,3,0,0
4248,16:57:00,16:57:10,249,4,0,0
4248,17:02:00,17:02:10,248,5,0,0
4248,17:04:00,17:04:10,247,6,0,0
4248,17:07:00,17:07:10,246,7,0,0
4248,17:10:00,17:10:10,245,8,0,0
4248,17:12:00,17:12:10,244,9,0,0
4248,17:13:00,17:13:10,243,10,0,0
4248,17:16:00,17:16:10,242,11,0,0
4248,17:17:00,17:17:10,241,12,0,0
4248,17:20:00,17:20:10,240,13,0,0
4249,17:08:00,17:08:10,252,1,0,0
4249,17:09:00,17:09:10,251,2,0,0
4249,17:10:00,17:10:10,250,3,0,0
4249,17:12:00,17:12:10,249,4,0,0
4249,17:17:00,17:17:10,248,5,0,0
4249,17:19:00,17:19:10,247,6,0,0
4249,17:22:00,17:22:10,246,7,0,0
4249,17:25:00,17:25:10,245,8,0,0
4249,17:27:00,17:27:10,244,9,0,0
4249,17:28:00,17:28:10,243,10,0,0
4249,17:31:00,17:31:10,242,11,0,0
4249,17:32:00,17:32:10,241,12,0,0
4249,17:35:00,17:35:10,240,13,0,0
4250,17:17:00,17:17:10,249,4,0,0
4250,17:22:00,17:22:10,248,5,0,0
4250,17:24:00,17:24:10,247,6,0,0
4250,17:27:00,17:27:10,246,7,0,0
4250,17:30:00,17:30:10,245,8,0,0
4250,17:32:00,17:32:10,244,9,0,0
4250,17:33:00,17:33:10,243,10,0,0
4250,17:36:00,17:36:10,242,11,0,0
4250,17:37:00,17:37:10,241,12,0,0
4250,17:40:00,17:40:10,240,13,0,0
4251,17:16:00,17:16:10,252,1,0,0
4251,17:17:00,17:17:10,251,2,0,0
4251,17:18:00,17:18:10,250,3,0,0
4251,17:20:00,17:20:10,249,4,0,0
4251,17:25:00,17:25:10,248,5,0,0
4251,17:27:00,17:27:10,247,6,0,0
4251,17:30:00,17:30:10,246,7,0,0
4251,17:33:00,17:33:10,245,8,0,0
4251,17:35:00,17:35:10,244,9,0,0
4251,17:36:00,17:36:10,243,10,0,0
4251,17:39:00,17:39:10,242,11,0,0
4251,17:40:00,17:40:10,241,12,0,0
4251,17:43:00,17:43:10,240,13,0,0
4252,17:20:00,17:20:10,252,1,0,0
4252,17:21:00,17:21:10,251,2,0,0
4252,17:22:00,17:22:10,250,3,0,0
4252,17:24:00,17:24:10,249,4,0,0
4252,17:29:00,17:29:10,248,5,0,0
4252,17:31:00,17:31:10,247,6,0,0
4252,17:34:00,17:34:10,246,7,0,0
4252,17:37:00,17:37:10,245,8,0,0
4252,17:39:00,17:39:10,244,9,0,0
4252,17:40:00,17:40:10,243,10,0,0
4252,17:43:00,17:43:10,242,11,0,0
4252,17:44:00,17:44:10,241,12,0,0
4252,17:47:00,17:47:10,240,13,0,0
4253,17:24:00,17:24:10,252,1,0,0
4253,17:25:00,17:25:10,251,2,0,0
4253,17:26:00,17:26:10,250,3,0,0
4253,17:28:00,17:28:10,249,4,0,0
4253,17:33:00,17:33:10,248,5,0,0
4253,17:35:00,17:35:10,247,6,0,0
4253,17:38:00,17:38:10,246,7,0,0
4253,17:41:00,17:41:10,245,8,0,0
4253,17:43:00,17:43:10,244,9,0,0
4253,17:44:00,17:44:10,243,10,0,0
4253,17:47:00,17:47:10,242,11,0,0
4253,17:48:00,17:48:10,241,12,0,0
4253,17:51:00,17:51:10,240,13,0,0
4254,17:29:00,17:29:10,252,1,0,0
4254,17:30:00,17:30:10,251,2,0,0
4254,17:31:00,17:31:10,250,3,0,0
4254,17:33:00,17:33:10,249,4,0,0
4254,17:38:00,17:38:10,248,5,0,0
4254,17:40:00,17:40:10,247,6,0,0
4254,17:43:00,17:43:10,246,7,0,0
4254,17:46:00,17:46:10,245,8,0,0
4254,17:48:00,17:48:10,244,9,0,0
4254,17:49:00,17:49:10,243,10,0,0
4254,17:52:00,17:52:10,242,11,0,0
4254,17:53:00,17:53:10,241,12,0,0
4254,17:56:00,17:56:10,240,13,0,0
4255,17:33:00,17:33:10,252,1,0,0
4255,17:34:00,17:34:10,251,2,0,0
4255,17:35:00,17:35:10,250,3,0,0
4255,17:37:00,17:37:10,249,4,0,0
4255,17:42:00,17:42:10,248,5,0,0
4255,17:44:00,17:44:10,247,6,0,0
4255,17:47:00,17:47:10,246,7,0,0
4255,17:50:00,17:50:10,245,8,0,0
4255,17:52:00,17:52:10,244,9,0,0
4255,17:53:00,17:53:10,243,10,0,0
4255,17:56:00,17:56:10,242,11,0,0
4255,17:57:00,17:57:10,241,12,0,0
4255,18:00:00,18:00:10,240,13,0,0
4256,17:37:00,17:37:10,252,1,0,0
4256,17:38:00,17:38:10,251,2,0,0
4256,17:39:00,17:39:10,250,3,0,0
4256,17:41:00,17:41:10,249,4,0,0
4256,17:46:00,17:46:10,248,5,0,0
4256,17:48:00,17:48:10,247,6,0,0
4256,17:51:00,17:51:10,246,7,0,0
4256,17:54:00,17:54:10,245,8,0,0
4256,17:56:00,17:56:10,244,9,0,0
4256,17:57:00,17:57:10,243,10,0,0
4256,18:00:00,18:00:10,242,11,0,0
4256,18:01:00,18:01:10,241,12,0,0
4256,18:04:00,18:04:10,240,13,0,0
4257,17:42:00,17:42:10,252,1,0,0
4257,17:43:00,17:43:10,251,2,0,0
4257,17:44:00,17:44:10,250,3,0,0
4257,17:46:00,17:46:10,249,4,0,0
4257,17:51:00,17:51:10,248,5,0,0
4257,17:53:00,17:53:10,247,6,0,0
4257,17:56:00,17:56:10,246,7,0,0
4257,17:59:00,17:59:10,245,8,0,0
4257,18:01:00,18:01:10,244,9,0,0
4257,18:02:00,18:02:10,243,10,0,0
4257,18:05:00,18:05:10,242,11,0,0
4257,18:06:00,18:06:10,241,12,0,0
4257,18:09:00,18:09:10,240,13,0,0
4258,18:07:00,18:07:10,249,4,0,0
4258,18:12:00,18:12:10,248,5,0,0
4258,18:14:00,18:14:10,247,6,0,0
4258,18:17:00,18:17:10,246,7,0,0
4258,18:20:00,18:20:10,245,8,0,0
4258,18:22:00,18:22:10,244,9,0,0
4258,18:23:00,18:23:10,243,10,0,0
4258,18:26:00,18:26:10,242,11,0,0
4258,18:27:00,18:27:10,241,12,0,0
4258,18:30:00,18:30:10,240,13,0,0
4259,18:07:00,18:07:10,252,1,0,0
4259,18:08:00,18:08:10,251,2,0,0
4259,18:09:00,18:09:10,250,3,0,0
4259,18:11:00,18:11:10,249,4,0,0
4259,18:16:00,18:16:10,248,5,0,0
4259,18:18:00,18:18:10,247,6,0,0
4259,18:21:00,18:21:10,246,7,0,0
4259,18:24:00,18:24:10,245,8,0,0
4259,18:26:00,18:26:10,244,9,0,0
4259,18:27:00,18:27:10,243,10,0,0
4259,18:30:00,18:30:10,242,11,0,0
4259,18:31:00,18:31:10,241,12,0,0
4259,18:34:00,18:34:10,240,13,0,0
4260,18:13:00,18:13:10,252,1,0,0
4260,18:14:00,18:14:10,251,2,0,0
4260,18:15:00,18:15:10,250,3,0,0
4260,18:17:00,18:17:10,249,4,0,0
4260,18:22:00,18:22:10,248,5,0,0
4260,18:24:00,18:24:10,247,6,0,0
4260,18:27:00,18:27:10,246,7,0,0
4260,18:30:00,18:30:10,245,8,0,0
4260,18:32:00,18:32:10,244,9,0,0
4260,18:33:00,18:33:10,243,10,0,0
4260,18:36:00,18:36:10,242,11,0,0
4260,18:37:00,18:37:10,241,12,0,0
4260,18:40:00,18:40:10,240,13,0,0
4261,18:18:00,18:18:10,252,1,0,0
4261,18:19:00,18:19:10,251,2,0,0
4261,18:20:00,18:20:10,250,3,0,0
4261,18:22:00,18:22:10,249,4,0,0
4261,18:27:00,18:27:10,248,5,0,0
4261,18:29:00,18:29:10,247,6,0,0
4261,18:32:00,18:32:10,246,7,0,0
4261,18:34:00,18:34:10,245,8,0,0
4261,18:36:00,18:36:10,244,9,0,0
4261,18:37:00,18:37:10,243,10,0,0
4261,18:40:00,18:40:10,242,11,0,0
4261,18:41:00,18:41:10,241,12,0,0
4261,18:44:00,18:44:10,240,13,0,0
4262,18:40:00,18:40:10,252,1,0,0
4262,18:41:00,18:41:10,251,2,0,0
4262,18:42:00,18:42:10,250,3,0,0
4262,18:44:00,18:44:10,249,4,0,0
4262,18:49:00,18:49:10,248,5,0,0
4262,18:51:00,18:51:10,247,6,0,0
4262,18:54:00,18:54:10,246,7,0,0
4262,18:56:00,18:56:10,245,8,0,0
4262,18:58:00,18:58:10,244,9,0,0
4262,18:59:00,18:59:10,243,10,0,0
4262,19:02:00,19:02:10,242,11,0,0
4262,19:03:00,19:03:10,241,12,0,0
4262,19:06:00,19:06:10,240,13,0,0
4263,18:55:00,18:55:10,252,1,0,0
4263,18:56:00,18:56:10,251,2,0,0
4263,18:57:00,18:57:10,250,3,0,0
4263,18:59:00,18:59:10,249,4,0,0
4263,19:04:00,19:04:10,248,5,0,0
4263,19:06:00,19:06:10,247,6,0,0
4263,19:09:00,19:09:10,246,7,0,0
4263,19:11:00,19:11:10,245,8,0,0
4263,19:13:00,19:13:10,244,9,0,0
4263,19:14:00,19:14:10,243,10,0,0
4263,19:17:00,19:17:10,242,11,0,0
4263,19:18:00,19:18:10,241,12,0,0
4263,19:21:00,19:21:10,240,13,0,0
4264,19:10:00,19:10:10,252,1,0,0
4264,19:11:00,19:11:10,251,2,0,0
4264,19:12:00,19:12:10,250,3,0,0
4264,19:14:00,19:14:10,249,4,0,0
4264,19:19:00,19:19:10,248,5,0,0
4264,19:21:00,19:21:10,247,6,0,0
4264,19:24:00,19:24:10,246,7,0,0
4264,19:26:00,19:26:10,245,8,0,0
4264,19:28:00,19:28:10,244,9,0,0
4264,19:29:00,19:29:10,243,10,0,0
4264,19:32:00,19:32:10,242,11,0,0
4264,19:33:00,19:33:10,241,12,0,0
4264,19:36:00,19:36:10,240,13,0,0
4265,19:23:00,19:23:10,252,1,0,0
4265,19:24:00,19:24:10,251,2,0,0
4265,19:25:00,19:25:10,250,3,0,0
4265,19:27:00,19:27:10,249,4,0,0
4265,19:32:00,19:32:10,248,5,0,0
4265,19:34:00,19:34:10,247,6,0,0
4265,19:37:00,19:37:10,246,7,0,0
4265,19:39:00,19:39:10,245,8,0,0
4265,19:41:00,19:41:10,244,9,0,0
4265,19:42:00,19:42:10,243,10,0,0
4265,19:45:00,19:45:10,242,11,0,0
4265,19:46:00,19:46:10,241,12,0,0
4265,19:49:00,19:49:10,240,13,0,0
4266,19:34:00,19:34:10,252,1,0,0
4266,19:35:00,19:35:10,251,2,0,0
4266,19:36:00,19:36:10,250,3,0,0
4266,19:38:00,19:38:10,249,4,0,0
4266,19:43:00,19:43:10,248,5,0,0
4266,19:45:00,19:45:10,247,6,0,0
4266,19:48:00,19:48:10,246,7,0,0
4266,19:50:00,19:50:10,245,8,0,0
4266,19:52:00,19:52:10,244,9,0,0
4266,19:53:00,19:53:10,243,10,0,0
4266,19:56:00,19:56:10,242,11,0,0
4266,19:57:00,19:57:10,241,12,0,0
4266,20:00:00,20:00:10,240,13,0,0
4267,19:52:00,19:52:10,252,1,0,0
4267,19:53:00,19:53:10,251,2,0,0
4267,19:54:00,19:54:10,250,3,0,0
4267,19:56:00,19:56:10,249,4,0,0
4267,20:01:00,20:01:10,248,5,0,0
4267,20:03:00,20:03:10,247,6,0,0
4267,20:06:00,20:06:10,246,7,0,0
4267,20:08:00,20:08:10,245,8,0,0
4267,20:10:00,20:10:10,244,9,0,0
4267,20:11:00,20:11:10,243,10,0,0
4267,20:14:00,20:14:10,242,11,0,0
4267,20:15:00,20:15:10,241,12,0,0
4267,20:18:00,20:18:10,240,13,0,0
4268,20:07:00,20:07:10,252,1,0,0
4268,20:08:00,20:08:10,251,2,0,0
4268,20:09:00,20:09:10,250,3,0,0
4268,20:11:00,20:11:10,249,4,0,0
4268,20:16:00,20:16:10,248,5,0,0
4268,20:18:00,20:18:10,247,6,0,0
4268,20:21:00,20:21:10,246,7,0,0
4268,20:23:00,20:23:10,245,8,0,0
4268,20:25:00,20:25:10,244,9,0,0
4268,20:26:00,20:26:10,243,10,0,0
4268,20:29:00,20:29:10,242,11,0,0
4268,20:30:00,20:30:10,241,12,0,0
4268,20:33:00,20:33:10,240,13,0,0
4269,20:22:00,20:22:10,252,1,0,0
4269,20:23:00,20:23:10,251,2,0,0
4269,20:24:00,20:24:10,250,3,0,0
4269,20:26:00,20:26:10,249,4,0,0
4269,20:31:00,20:31:10,248,5,0,0
4269,20:33:00,20:33:10,247,6,0,0
4269,20:36:00,20:36:10,246,7,0,0
4269,20:38:00,20:38:10,245,8,0,0
4269,20:40:00,20:40:10,244,9,0,0
4269,20:41:00,20:41:10,243,10,0,0
4269,20:44:00,20:44:10,242,11,0,0
4269,20:45:00,20:45:10,241,12,0,0
4269,20:48:00,20:48:10,240,13,0,0
4270,20:37:00,20:37:10,252,1,0,0
4270,20:38:00,20:38:10,251,2,0,0
4270,20:39:00,20:39:10,250,3,0,0
4270,20:41:00,20:41:10,249,4,0,0
4270,20:46:00,20:46:10,248,5,0,0
4270,20:48:00,20:48:10,247,6,0,0
4270,20:51:00,20:51:10,246,7,0,0
4270,20:53:00,20:53:10,245,8,0,0
4270,20:55:00,20:55:10,244,9,0,0
4270,20:56:00,20:56:10,243,10,0,0
4270,20:59:00,20:59:10,242,11,0,0
4270,21:00:00,21:00:10,241,12,0,0
4270,21:03:00,21:03:10,240,13,0,0
4271,20:52:00,20:52:10,252,1,0,0
4271,20:53:00,20:53:10,251,2,0,0
4271,20:54:00,20:54:10,250,3,0,0
4271,20:56:00,20:56:10,249,4,0,0
4271,21:01:00,21:01:10,248,5,0,0
4271,21:03:00,21:03:10,247,6,0,0
4271,21:06:00,21:06:10,246,7,0,0
4271,21:08:00,21:08:10,245,8,0,0
4271,21:10:00,21:10:10,244,9,0,0
4271,21:11:00,21:11:10,243,10,0,0
4271,21:14:00,21:14:10,242,11,0,0
4271,21:15:00,21:15:10,241,12,0,0
4271,21:18:00,21:18:10,240,13,0,0
4272,21:07:00,21:07:10,252,1,0,0
4272,21:08:00,21:08:10,251,2,0,0
4272,21:09:00,21:09:10,250,3,0,0
4272,21:11:00,21:11:10,249,4,0,0
4272,21:16:00,21:16:10,248,5,0,0
4272,21:18:00,21:18:10,247,6,0,0
4272,21:21:00,21:21:10,246,7,0,0
4272,21:23:00,21:23:10,245,8,0,0
4272,21:25:00,21:25:10,244,9,0,0
4272,21:26:00,21:26:10,243,10,0,0
4272,21:29:00,21:29:10,242,11,0,0
4272,21:30:00,21:30:10,241,12,0,0
4272,21:33:00,21:33:10,240,13,0,0
4273,21:22:00,21:22:10,252,1,0,0
4273,21:23:00,21:23:10,251,2,0,0
4273,21:24:00,21:24:10,250,3,0,0
4273,21:26:00,21:26:10,249,4,0,0
4273,21:31:00,21:31:10,248,5,0,0
4273,21:33:00,21:33:10,247,6,0,0
4273,21:36:00,21:36:10,246,7,0,0
4273,21:38:00,21:38:10,245,8,0,0
4273,21:40:00,21:40:10,244,9,0,0
4273,21:41:00,21:41:10,243,10,0,0
4273,21:44:00,21:44:10,242,11,0,0
4273,21:45:00,21:45:10,241,12,0,0
4273,21:48:00,21:48:10,240,13,0,0
4274,21:37:00,21:37:10,252,1,0,0
4274,21:38:00,21:38:10,251,2,0,0
4274,21:39:00,21:39:10,250,3,0,0
4274,21:41:00,21:41:10,249,4,0,0
4274,21:46:00,21:46:10,248,5,0,0
4274,21:48:00,21:48:10,247,6,0,0
4274,21:51:00,21:51:10,246,7,0,0
4274,21:53:00,21:53:10,245,8,0,0
4274,21:55:00,21:55:10,244,9,0,0
4274,21:56:00,21:56:10,243,10,0,0
4274,21:59:00,21:59:10,242,11,0,0
4274,22:00:00,22:00:10,241,12,0,0
4274,22:03:00,22:03:10,240,13,0,0
4275,21:52:00,21:52:10,252,1,0,0
4275,21:53:00,21:53:10,251,2,0,0
4275,21:54:00,21:54:10,250,3,0,0
4275,21:56:00,21:56:10,249,4,0,0
4275,22:01:00,22:01:10,248,5,0,0
4275,22:03:00,22:03:10,247,6,0,0
4275,22:06:00,22:06:10,246,7,0,0
4275,22:08:00,22:08:10,245,8,0,0
4275,22:10:00,22:10:10,244,9,0,0
4275,22:11:00,22:11:10,243,10,0,0
4275,22:14:00,22:14:10,242,11,0,0
4275,22:15:00,22:15:10,241,12,0,0
4275,22:18:00,22:18:10,240,13,0,0
4276,22:12:00,22:12:10,252,1,0,0
4276,22:13:00,22:13:10,251,2,0,0
4276,22:14:00,22:14:10,250,3,0,0
4276,22:16:00,22:16:10,249,4,0,0
4276,22:21:00,22:21:10,248,5,0,0
4276,22:23:00,22:23:10,247,6,0,0
4276,22:26:00,22:26:10,246,7,0,0
4276,22:28:00,22:28:10,245,8,0,0
4276,22:30:00,22:30:10,244,9,0,0
4276,22:31:00,22:31:10,243,10,0,0
4276,22:34:00,22:34:10,242,11,0,0
4276,22:35:00,22:35:10,241,12,0,0
4276,22:38:00,22:38:10,240,13,0,0
4277,22:32:00,22:32:10,252,1,0,0
4277,22:33:00,22:33:10,251,2,0,0
4277,22:34:00,22:34:10,250,3,0,0
4277,22:36:00,22:36:10,249,4,0,0
4277,22:41:00,22:41:10,248,5,0,0
4277,22:43:00,22:43:10,247,6,0,0
4277,22:46:00,22:46:10,246,7,0,0
4277,22:48:00,22:48:10,245,8,0,0
4277,22:50:00,22:50:10,244,9,0,0
4277,22:51:00,22:51:10,243,10,0,0
4277,22:54:00,22:54:10,242,11,0,0
4277,22:55:00,22:55:10,241,12,0,0
4277,22:58:00,22:58:10,240,13,0,0
4278,22:52:00,22:52:10,252,1,0,0
4278,22:53:00,22:53:10,251,2,0,0
4278,22:54:00,22:54:10,250,3,0,0
4278,22:56:00,22:56:10,249,4,0,0
4278,23:01:00,23:01:10,248,5,0,0
4278,23:03:00,23:03:10,247,6,0,0
4278,23:06:00,23:06:10,246,7,0,0
4278,23:08:00,23:08:10,245,8,0,0
4278,23:10:00,23:10:10,244,9,0,0
4278,23:11:00,23:11:10,243,10,0,0
4278,23:14:00,23:14:10,242,11,0,0
4278,23:15:00,23:15:10,241,12,0,0
4278,23:18:00,23:18:10,240,13,0,0
4279,23:12:00,23:12:10,252,1,0,0
4279,23:13:00,23:13:10,251,2,0,0
4279,23:14:00,23:14:10,250,3,0,0
4279,23:16:00,23:16:10,249,4,0,0
4279,23:21:00,23:21:10,248,5,0,0
4279,23:23:00,23:23:10,247,6,0,0
4279,23:26:00,23:26:10,246,7,0,0
4279,23:28:00,23:28:10,245,8,0,0
4279,23:30:00,23:30:10,244,9,0,0
4279,23:31:00,23:31:10,243,10,0,0
4279,23:34:00,23:34:10,242,11,0,0
4279,23:35:00,23:35:10,241,12,0,0
4279,23:38:00,23:38:10,240,13,0,0
4280,23:32:00,23:32:10,252,1,0,0
4280,23:33:00,23:33:10,251,2,0,0
4280,23:34:00,23:34:10,250,3,0,0
4280,23:36:00,23:36:10,249,4,0,0
4280,23:41:00,23:41:10,248,5,0,0
4280,23:43:00,23:43:10,247,6,0,0
4280,23:46:00,23:46:10,246,7,0,0
4280,23:48:00,23:48:10,245,8,0,0
4280,23:50:00,23:50:10,244,9,0,0
4280,23:51:00,23:51:10,243,10,0,0
4280,23:54:00,23:54:10,242,11,0,0
4280,23:55:00,23:55:10,241,12,0,0
4280,23:58:00,23:58:10,240,13,0,0
4281,23:45:00,23:45:10,252,1,0,0
4281,23:46:00,23:46:10,251,2,0,0
4281,23:47:00,23:47:10,250,3,0,0
4281,23:49:00,23:49:10,249,4,0,0
4281,23:54:00,23:54:10,248,5,0,0
4281,23:56:00,23:56:10,247,6,0,0
4281,23:59:00,23:59:10,246,7,0,0
4281,24:01:00,24:01:10,245,8,0,0
4281,24:03:00,24:03:10,244,9,0,0
4281,24:04:00,24:04:10,243,10,0,0
4281,24:07:00,24:07:10,242,11,0,0
4281,24:08:00,24:08:10,241,12,0,0
4281,24:11:00,24:11:10,240,13,0,0
4282,00:05:00,00:05:10,252,1,0,0
4282,00:06:00,00:06:10,251,2,0,0
4282,00:07:00,00:07:10,250,3,0,0
4282,00:09:00,00:09:10,249,4,0,0
4282,00:14:00,00:14:10,248,5,0,0
4282,00:16:00,00:16:10,247,6,0,0
4282,00:19:00,00:19:10,246,7,0,0
4282,00:21:00,00:21:10,245,8,0,0
4282,00:23:00,00:23:10,244,9,0,0
4282,00:24:00,00:24:10,243,10,0,0
4282,00:27:00,00:27:10,242,11,0,0
4282,00:28:00,00:28:10,241,12,0,0
4282,00:31:00,00:31:10,240,13,0,0
4283,00:35:00,00:35:10,252,1,0,0
4283,00:36:00,00:36:10,251,2,0,0
4283,00:39:00,00:39:10,249,4,0,0
4283,00:44:00,00:44:10,248,5,0,0
4283,00:46:00,00:46:10,247,6,0,0
4283,00:49:00,00:49:10,246,7,0,0
4283,00:51:00,00:51:10,245,8,0,0
4283,00:53:00,00:53:10,244,9,0,0
4283,00:54:00,00:54:10,243,10,0,0
4283,00:57:00,00:57:10,242,11,0,0
4283,00:58:00,00:58:10,241,12,0,0
4283,01:01:00,01:01:10,240,13,0,0
4284,01:20:00,01:20:10,252,1,0,0
4284,01:21:00,01:21:10,251,2,0,0
4284,01:24:00,01:24:10,249,4,0,0
4284,01:29:00,01:29:10,248,5,0,0
4284,01:31:00,01:31:10,247,6,0,0
4284,01:34:00,01:34:10,246,7,0,0
4284,01:36:00,01:36:10,245,8,0,0
4284,01:38:00,01:38:10,244,9,0,0
4284,01:39:00,01:39:10,243,10,0,0
4284,01:42:00,01:42:10,242,11,0,0
4284,01:43:00,01:43:10,241,12,0,0
4284,01:46:00,01:46:10,240,13,0,0
4285,02:05:00,02:05:10,252,1,0,0
4285,02:06:00,02:06:10,251,2,0,0
4285,02:09:00,02:09:10,249,4,0,0
4285,02:14:00,02:14:10,248,5,0,0
4285,02:16:00,02:16:10,247,6,0,0
4285,02:19:00,02:19:10,246,7,0,0
4285,02:21:00,02:21:10,245,8,0,0
4285,02:23:00,02:23:10,244,9,0,0
4285,02:24:00,02:24:10,243,10,0,0
4285,02:27:00,02:27:10,242,11,0,0
4285,02:28:00,02:28:10,241,12,0,0
4285,02:31:00,02:31:10,240,13,0,0
4286,02:50:00,02:50:10,252,1,0,0
4286,02:51:00,02:51:10,251,2,0,0
4286,02:54:00,02:54:10,249,4,0,0
4286,02:59:00,02:59:10,248,5,0,0
4286,03:01:00,03:01:10,247,6,0,0
4286,03:04:00,03:04:10,246,7,0,0
4286,03:06:00,03:06:10,245,8,0,0
4286,03:08:00,03:08:10,244,9,0,0
4286,03:09:00,03:09:10,243,10,0,0
4286,03:12:00,03:12:10,242,11,0,0
4286,03:13:00,03:13:10,241,12,0,0
4286,03:16:00,03:16:10,240,13,0,0
4287,03:35:00,03:35:10,252,1,0,0
4287,03:36:00,03:36:10,251,2,0,0
4287,03:39:00,03:39:10,249,4,0,0
4287,03:44:00,03:44:10,248,5,0,0
4287,03:46:00,03:46:10,247,6,0,0
4287,03:49:00,03:49:10,246,7,0,0
4287,03:51:00,03:51:10,245,8,0,0
4287,03:53:00,03:53:10,244,9,0,0
4287,03:54:00,03:54:10,243,10,0,0
4287,03:57:00,03:57:10,242,11,0,0
4287,03:58:00,03:58:10,241,12,0,0
4287,04:01:00,04:01:10,240,13,0,0
4288,04:20:00,04:20:10,252,1,0,0
4288,04:21:00,04:21:10,251,2,0,0
4288,04:22:00,04:22:10,250,3,0,0
4288,04:24:00,04:24:10,249,4,0,0
4288,04:29:00,04:29:10,248,5,0,0
4288,04:31:00,04:31:10,247,6,0,0
4288,04:34:00,04:34:10,246,7,0,0
4288,04:36:00,04:36:10,245,8,0,0
4288,04:38:00,04:38:10,244,9,0,0
4288,04:39:00,04:39:10,243,10,0,0
4288,04:42:00,04:42:10,242,11,0,0
4288,04:43:00,04:43:10,241,12,0,0
4288,04:46:00,04:46:10,240,13,0,0
4289,05:05:00,05:05:10,252,1,0,0
4289,05:06:00,05:06:10,251,2,0,0
4289,05:07:00,05:07:10,250,3,0,0
4289,05:09:00,05:09:10,249,4,0,0
4289,05:14:00,05:14:10,248,5,0,0
4289,05:16:00,05:16:10,247,6,0,0
4289,05:19:00,05:19:10,246,7,0,0
4289,05:21:00,05:21:10,245,8,0,0
4289,05:23:00,05:23:10,244,9,0,0
4289,05:24:00,05:24:10,243,10,0,0
4289,05:27:00,05:27:10,242,11,0,0
4289,05:28:00,05:28:10,241,12,0,0
4289,05:31:00,05:31:10,240,13,0,0
4290,05:35:00,05:35:10,252,1,0,0
4290,05:36:00,05:36:10,251,2,0,0
4290,05:37:00,05:37:10,250,3,0,0
4290,05:39:00,05:39:10,249,4,0,0
4290,05:44:00,05:44:10,248,5,0,0
4290,05:46:00,05:46:10,247,6,0,0
4290,05:49:00,05:49:10,246,7,0,0
4290,05:51:00,05:51:10,245,8,0,0
4290,05:53:00,05:53:10,244,9,0,0
4290,05:54:00,05:54:10,243,10,0,0
4290,05:57:00,05:57:10,242,11,0,0
4290,05:58:00,05:58:10,241,12,0,0
4290,06:01:00,06:01:10,240,13,0,0
4291,06:05:00,06:05:10,252,1,0,0
4291,06:06:00,06:06:10,251,2,0,0
4291,06:07:00,06:07:10,250,3,0,0
4291,06:09:00,06:09:10,249,4,0,0
4291,06:14:00,06:14:10,248,5,0,0
4291,06:16:00,06:16:10,247,6,0,0
4291,06:19:00,06:19:10,246,7,0,0
4291,06:21:00,06:21:10,245,8,0,0
4291,06:23:00,06:23:10,244,9,0,0
4291,06:24:00,06:24:10,243,10,0,0
4291,06:27:00,06:27:10,242,11,0,0
4291,06:28:00,06:28:10,241,12,0,0
4291,06:31:00,06:31:10,240,13,0,0
4292,06:35:00,06:35:10,252,1,0,0
4292,06:36:00,06:36:10,251,2,0,0
4292,06:37:00,06:37:10,250,3,0,0
4292,06:39:00,06:39:10,249,4,0,0
4292,06:44:00,06:44:10,248,5,0,0
4292,06:46:00,06:46:10,247,6,0,0
4292,06:49:00,06:49:10,246,7,0,0
4292,06:51:00,06:51:10,245,8,0,0
4292,06:53:00,06:53:10,244,9,0,0
4292,06:54:00,06:54:10,243,10,0,0
4292,06:57:00,06:57:10,242,11,0,0
