trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4244,19:58:00,19:58:10,240,13,0,0
4245,19:52:00,19:52:10,252,1,0,0
4245,19:53:00,19:53:10,251,2,0,0
4245,19:54:00,19:54:10,250,3,0,0
4245,19:56:00,19:56:10,249,4,0,0
4245,20:01:00,20:01:10,248,5,0,0
4245,20:03:00,20:03:10,247,6,0,0
4245,20:06:00,20:06:10,246,7,0,0
4245,20:08:00,20:08:10,245,8,0,0
4245,20:10:00,20:10:10,244,9,0,0
4245,20:11:00,20:11:10,243,10,0,0
4245,20:14:00,20:14:10,242,11,0,0
4245,20:15:00,20:15:10,241,12,0,0
4245,20:18:00,20:18:10,240,13,0,0
4246,20:12:00,20:12:10,252,1,0,0
4246,20:13:00,20:13:10,251,2,0,0
4246,20:14:00,20:14:10,250,3,0,0
4246,20:16:00,20:16:10,249,4,0,0
4246,20:21:00,20:21:10,248,5,0,0
4246,20:23:00,20:23:10,247,6,0,0
4246,20:26:00,20:26:10,246,7,0,0
4246,20:28:00,20:28:10,245,8,0,0
4246,20:30:00,20:30:10,244,9,0,0
4246,20:31:00,20:31:10,243,10,0,0
4246,20:34:00,20:34:10,242,11,0,0
4246,20:35:00,20:35:10,241,12,0,0
4246,20:38:00,20:38:10,240,13,0,0
4247,20:32:00,20:32:10,252,1,0,0
4247,20:33:00,20:33:10,251,2,0,0
4247,20:34:00,20:34:10,250,3,0,0
4247,20:36:00,20:36:10,249,4,0,0
4247,20:41:00,20:41:10,248,5,0,0
4247,20:43:00,20:43:10,247,6,0,0
4247,20:46:00,20:46:10,246,7,0,0
4247,20:48:00,20:48:10,245,8,0,0
4247,20:50:00,20:50:10,244,9,0,0
4247,20:51:00,20:51:10,243,10,0,0
4247,20:54:00,20:54:10,242,11,0,0
4247,20:55:00,20:55:10,241,12,0,0
4247,20:58:00,20:58:10,240,13,0,0
4248,20:52:00,20:52:10,252,1,0,0
4248,20:53:00,20:53:10,251,2,0,0
4248,20:54:00,20:54:10,250,3,0,0
4248,20:56:00,20:56:10,249,4,0,0
4248,21:01:00,21:01:10,248,5,0,0
4248,21:03:00,21:03:10,247,6,0,0
4248,21:06:00,21:06:10,246,7,0,0
4248,21:08:00,21:08:10,245,8,0,0
4248,21:10:00,21:10:10,244,9,0,0
4248,21:11:00,21:11:10,243,10,0,0
4248,21:14:00,21:14:10,242,11,0,0
4248,21:15:00,21:15:10,241,12,0,0
4248,21:18:00,21:18:10,240,13,0,0
4249,21:12:00,21:12:10,252,1,0,0
4249,21:13:00,21:13:10,251,2,0,0
4249,21:14:00,21:14:10,250,3,0,0
4249,21:16:00,21:16:10,249,4,0,0
4249,21:21:00,21:21:10,248,5,0,0
4249,21:23:00,21:23:10,247,6,0,0
4249,21:26:00,21:26:10,246,7,0,0
4249,21:28:00,21:28:10,245,8,0,0
4249,21:30:00,21:30:10,244,9,0,0
4249,21:31:00,21:31:10,243,10,0,0
4249,21:34:00,21:34:10,242,11,0,0
4249,21:35:00,21:35:10,241,12,0,0
4249,21:38:00,21:38:10,240,13,0,0
4250,21:32:00,21:32:10,252,1,0,0
4250,21:33:00,21:33:10,251,2,0,0
4250,21:34:00,21:34:10,250,3,0,0
4250,21:36:00,21:36:10,249,4,0,0
4250,21:41:00,21:41:10,248,5,0,0
4250,21:43:00,21:43:10,247,6,0,0
4250,21:46:00,21:46:10,246,7,0,0
4250,21:48:00,21:48:10,245,8,0,0
4250,21:50:00,21:50:10,244,9,0,0
4250,21:51:00,21:51:10,243,10,0,0
4250,21:54:00,21:54:10,242,11,0,0
4250,21:55:00,21:55:10,241,12,0,0
4250,21:58:00,21:58:10,240,13,0,0
4251,21:52:00,21:52:10,252,1,0,0
4251,21:53:00,21:53:10,251,2,0,0
4251,21:54:00,21:54:10,250,3,0,0
4251,21:56:00,21:56:10,249,4,0,0
4251,22:01:00,22:01:10,248,5,0,0
4251,22:03:00,22:03:10,247,6,0,0
4251,22:06:00,22:06:10,246,7,0,0
4251,22:08:00,22:08:10,245,8,0,0
4251,22:10:00,22:10:10,244,9,0,0
4251,22:11:00,22:11:10,243,10,0,0
4251,22:14:00,22:14:10,242,11,0,0
4251,22:15:00,22:15:10,241,12,0,0
4251,22:18:00,22:18:10,240,13,0,0
4252,22:12:00,22:12:10,252,1,0,0
4252,22:13:00,22:13:10,251,2,0,0
4252,22:14:00,22:14:10,250,3,0,0
4252,22:16:00,22:16:10,249,4,0,0
4252,22:21:00,22:21:10,248,5,0,0
4252,22:23:00,22:23:10,247,6,0,0
4252,22:26:00,22:26:10,246,7,0,0
4252,22:28:00,22:28:10,245,8,0,0
4252,22:30:00,22:30:10,244,9,0,0
4252,22:31:00,22:31:10,243,10,0,0
4252,22:34:00,22:34:10,242,11,0,0
4252,22:35:00,22:35:10,241,12,0,0
4252,22:38:00,22:38:10,240,13,0,0
4253,22:32:00,22:32:10,252,1,0,0
4253,22:33:00,22:33:10,251,2,0,0
4253,22:34:00,22:34:10,250,3,0,0
4253,22:36:00,22:36:10,249,4,0,0
4253,22:41:00,22:41:10,248,5,0,0
4253,22:43:00,22:43:10,247,6,0,0
4253,22:46:00,22:46:10,246,7,0,0
4253,22:48:00,22:48:10,245,8,0,0
4253,22:50:00,22:50:10,244,9,0,0
4253,22:51:00,22:51:10,243,10,0,0
4253,22:54:00,22:54:10,242,11,0,0
4253,22:55:00,22:55:10,241,12,0,0
4253,22:58:00,22:58:10,240,13,0,0
4254,22:52:00,22:52:10,252,1,0,0
4254,22:53:00,22:53:10,251,2,0,0
4254,22:54:00,22:54:10,250,3,0,0
4254,22:56:00,22:56:10,249,4,0,0
4254,23:01:00,23:01:10,248,5,0,0
4254,23:03:00,23:03:10,247,6,0,0
4254,23:06:00,23:06:10,246,7,0,0
4254,23:08:00,23:08:10,245,8,0,0
4254,23:10:00,23:10:10,244,9,0,0
4254,23:11:00,23:11:10,243,10,0,0
4254,23:14:00,23:14:10,242,11,0,0
4254,23:15:00,23:15:10,241,12,0,0
4254,23:18:00,23:18:10,240,13,0,0
4255,23:12:00,23:12:10,252,1,0,0
4255,23:13:00,23:13:10,251,2,0,0
4255,23:14:00,23:14:10,250,3,0,0
4255,23:16:00,23:16:10,249,4,0,0
4255,23:21:00,23:21:10,248,5,0,0
4255,23:23:00,23:23:10,247,6,0,0
4255,23:26:00,23:26:10,246,7,0,0
4255,23:28:00,23:28:10,245,8,0,0
4255,23:30:00,23:30:10,244,9,0,0
4255,23:31:00,23:31:10,243,10,0,0
4255,23:34:00,23:34:10,242,11,0,0
4255,23:35:00,23:35:10,241,12,0,0
4255,23:38:00,23:38:10,240,13,0,0
4256,23:32:00,23:32:10,252,1,0,0
4256,23:33:00,23:33:10,251,2,0,0
4256,23:34:00,23:34:10,250,3,0,0
4256,23:36:00,23:36:10,249,4,0,0
4256,23:41:00,23:41:10,248,5,0,0
4256,23:43:00,23:43:10,247,6,0,0
4256,23:46:00,23:46:10,246,7,0,0
4256,23:48:00,23:48:10,245,8,0,0
4256,23:50:00,23:50:10,244,9,0,0
4256,23:51:00,23:51:10,243,10,0,0
4256,23:54:00,23:54:10,242,11,0,0
4256,23:55:00,23:55:10,241,12,0,0
4256,23:58:00,23:58:10,240,13,0,0
4257,23:52:00,23:52:10,252,1,0,0
4257,23:53:00,23:53:10,251,2,0,0
4257,23:54:00,23:54:10,250,3,0,0
4257,23:56:00,23:56:10,249,4,0,0
4257,24:01:00,24:01:10,248,5,0,0
4257,24:03:00,24:03:10,247,6,0,0
4257,24:06:00,24:06:10,246,7,0,0
4257,24:08:00,24:08:10,245,8,0,0
4257,24:10:00,24:10:10,244,9,0,0
4257,24:11:00,24:11:10,243,10,0,0
4257,24:14:00,24:14:10,242,11,0,0
4257,24:15:00,24:15:10,241,12,0,0
4257,24:18:00,24:18:10,240,13,0,0
4258,00:05:00,00:05:10,252,1,0,0
4258,00:06:00,00:06:10,251,2,0,0
4258,00:07:00,00:07:10,250,3,0,0
4258,00:09:00,00:09:10,249,4,0,0
4258,00:14:00,00:14:10,248,5,0,0
4258,00:16:00,00:16:10,247,6,0,0
4258,00:19:00,00:19:10,246,7,0,0
4258,00:21:00,00:21:10,245,8,0,0
4258,00:23:00,00:23:10,244,9,0,0
4258,00:24:00,00:24:10,243,10,0,0
4258,00:27:00,00:27:10,242,11,0,0
4258,00:28:00,00:28:10,241,12,0,0
4258,00:31:00,00:31:10,240,13,0,0
4259,00:35:00,00:35:10,252,1,0,0
4259,00:36:00,00:36:10,251,2,0,0
4259,00:39:00,00:39:10,249,4,0,0
4259,00:44:00,00:44:10,248,5,0,0
4259,00:46:00,00:46:10,247,6,0,0
4259,00:49:00,00:49:10,246,7,0,0
4259,00:51:00,00:51:10,245,8,0,0
4259,00:53:00,00:53:10,244,9,0,0
4259,00:54:00,00:54:10,243,10,0,0
4259,00:57:00,00:57:10,242,11,0,0
4259,00:58:00,00:58:10,241,12,0,0
4259,01:01:00,01:01:10,240,13,0,0
4260,01:20:00,01:20:10,252,1,0,0
4260,01:21:00,01:21:10,251,2,0,0
4260,01:24:00,01:24:10,249,4,0,0
4260,01:29:00,01:29:10,248,5,0,0
4260,01:31:00,01:31:10,247,6,0,0
4260,01:34:00,01:34:10,246,7,0,0
4260,01:36:00,01:36:10,245,8,0,0
4260,01:38:00,01:38:10,244,9,0,0
4260,01:39:00,01:39:10,243,10,0,0
4260,01:42:00,01:42:10,242,11,0,0
4260,01:43:00,01:43:10,241,12,0,0
4260,01:46:00,01:46:10,240,13,0,0
4261,02:05:00,02:05:10,252,1,0,0
4261,02:06:00,02:06:10,251,2,0,0
4261,02:09:00,02:09:10,249,4,0,0
4261,02:14:00,02:14:10,248,5,0,0
4261,02:16:00,02:16:10,247,6,0,0
4261,02:19:00,02:19:10,246,7,0,0
4261,02:21:00,02:21:10,245,8,0,0
4261,02:23:00,02:23:10,244,9,0,0
4261,02:24:00,02:24:10,243,10,0,0
4261,02:27:00,02:27:10,242,11,0,0
4261,02:28:00,02:28:10,241,12,0,0
4261,02:31:00,02:31:10,240,13,0,0
4262,02:50:00,02:50:10,252,1,0,0
4262,02:51:00,02:51:10,251,2,0,0
4262,02:54:00,02:54:10,249,4,0,0
4262,02:59:00,02:59:10,248,5,0,0
4262,03:01:00,03:01:10,247,6,0,0
4262,03:04:00,03:04:10,246,7,0,0
4262,03:06:00,03:06:10,245,8,0,0
4262,03:08:00,03:08:10,244,9,0,0
4262,03:09:00,03:09:10,243,10,0,0
4262,03:12:00,03:12:10,242,11,0,0
4262,03:13:00,03:13:10,241,12,0,0
4262,03:16:00,03:16:10,240,13,0,0
4263,03:35:00,03:35:10,252,1,0,0
4263,03:36:00,03:36:10,251,2,0,0
4263,03:39:00,03:39:10,249,4,0,0
4263,03:44:00,03:44:10,248,5,0,0
4263,03:46:00,03:46:10,247,6,0,0
4263,03:49:00,03:49:10,246,7,0,0
4263,03:51:00,03:51:10,245,8,0,0
4263,03:53:00,03:53:10,244,9,0,0
4263,03:54:00,03:54:10,243,10,0,0
4263,03:57:00,03:57:10,242,11,0,0
4263,03:58:00,03:58:10,241,12,0,0
4263,04:01:00,04:01:10,240,13,0,0
4264,04:20:00,04:20:10,252,1,0,0
4264,04:21:00,04:21:10,251,2,0,0
4264,04:22:00,04:22:10,250,3,0,0
4264,04:24:00,04:24:10,249,4,0,0
4264,04:29:00,04:29:10,248,5,0,0
4264,04:31:00,04:31:10,247,6,0,0
4264,04:34:00,04:34:10,246,7,0,0
4264,04:36:00,04:36:10,245,8,0,0
4264,04:38:00,04:38:10,244,9,0,0
4264,04:39:00,04:39:10,243,10,0,0
4264,04:42:00,04:42:10,242,11,0,0
4264,04:43:00,04:43:10,241,12,0,0
4264,04:46:00,04:46:10,240,13,0,0
4265,05:03:00,05:03:10,252,1,0,0
4265,05:04:00,05:04:10,251,2,0,0
4265,05:05:00,05:05:10,250,3,0,0
4265,05:07:00,05:07:10,249,4,0,0
4265,05:12:00,05:12:10,248,5,0,0
4265,05:14:00,05:14:10,247,6,0,0
4265,05:17:00,05:17:10,246,7,0,0
4265,05:19:00,05:19:10,245,8,0,0
4265,05:21:00,05:21:10,244,9,0,0
4265,05:22:00,05:22:10,243,10,0,0
4265,05:25:00,05:25:10,242,11,0,0
4265,05:26:00,05:26:10,241,12,0,0
4265,05:29:00,05:29:10,240,13,0,0
4266,05:32:00,05:32:10,252,1,0,0
4266,05:33:00,05:33:10,251,2,0,0
4266,05:34:00,05:34:10,250,3,0,0
4266,05:36:00,05:36:10,249,4,0,0
4266,05:41:00,05:41:10,248,5,0,0
4266,05:43:00,05:43:10,247,6,0,0
4266,05:46:00,05:46:10,246,7,0,0
4266,05:48:00,05:48:10,245,8,0,0
4266,05:50:00,05:50:10,244,9,0,0
4266,05:51:00,05:51:10,243,10,0,0
4266,05:54:00,05:54:10,242,11,0,0
4266,05:55:00,05:55:10,241,12,0,0
4266,05:58:00,05:58:10,240,13,0,0
4267,06:07:00,06:07:10,252,1,0,0
4267,06:08:00,06:08:10,251,2,0,0
4267,06:09:00,06:09:10,250,3,0,0
4267,06:11:00,06:11:10,249,4,0,0
4267,06:16:00,06:16:10,248,5,0,0
4267,06:18:00,06:18:10,247,6,0,0
4267,06:21:00,06:21:10,246,7,0,0
4267,06:23:00,06:23:10,245,8,0,0
4267,06:25:00,06:25:10,244,9,0,0
4267,06:26:00,06:26:10,243,10,0,0
4267,06:29:00,06:29:10,242,11,0,0
4267,06:30:00,06:30:10,241,12,0,0
4267,06:33:00,06:33:10,240,13,0,0
4268,06:21:00,06:21:10,252,1,0,0
4268,06:22:00,06:22:10,251,2,0,0
4268,06:23:00,06:23:10,250,3,0,0
4268,06:25:00,06:25:10,249,4,0,0
4268,06:30:00,06:30:10,248,5,0,0
4268,06:32:00,06:32:10,247,6,0,0
4268,06:35:00,06:35:10,246,7,0,0
4268,06:37:00,06:37:10,245,8,0,0
4268,06:39:00,06:39:10,244,9,0,0
4268,06:40:00,06:40:10,243,10,0,0
4268,06:43:00,06:43:10,242,11,0,0
4268,06:44:00,06:44:10,241,12,0,0
4268,06:47:00,06:47:10,240,13,0,0
4269,06:34:00,06:34:10,252,1,0,0
4269,06:35:00,06:35:10,251,2,0,0
4269,06:36:00,06:36:10,250,3,0,0
4269,06:38:00,06:38:10,249,4,0,0
4269,06:43:00,06:43:10,248,5,0,0
4269,06:45:00,06:45:10,247,6,0,0
4269,06:48:00,06:48:10,246,7,0,0
4269,06:50:00,06:50:10,245,8,0,0
4269,06:52:00,06:52:10,244,9,0,0
4269,06:53:00,06:53:10,243,10,0,0
4269,06:56:00,06:56:10,242,11,0,0
4269,06:57:00,06:57:10,241,12,0,0
4269,07:00:00,07:00:10,240,13,0,0
4270,06:42:00,06:42:10,252,1,0,0
4270,06:43:00,06:43:10,251,2,0,0
4270,06:44:00,06:44:10,250,3,0,0
4270,06:46:00,06:46:10,249,4,0,0
4270,06:51:00,06:51:10,248,5,0,0
4270,06:53:00,06:53:10,247,6,0,0
4270,06:56:00,06:56:10,246,7,0,0
4270,06:58:00,06:58:10,245,8,0,0
4270,07:00:00,07:00:10,244,9,0,0
4270,07:01:00,07:01:10,243,10,0,0
4270,07:04:00,07:04:10,242,11,0,0
4270,07:05:00,07:05:10,241,12,0,0
4270,07:08:00,07:08:10,240,13,0,0
4271,07:13:00,07:13:10,252,1,0,0
4271,07:14:00,07:14:10,251,2,0,0
4271,07:15:00,07:15:10,250,3,0,0
4271,07:17:00,07:17:10,249,4,0,0
4271,07:22:00,07:22:10,248,5,0,0
4271,07:24:00,07:24:10,247,6,0,0
4271,07:27:00,07:27:10,246,7,0,0
4271,07:29:00,07:29:10,245,8,0,0
4271,07:31:00,07:31:10,244,9,0,0
4271,07:32:00,07:32:10,243,10,0,0
4271,07:35:00,07:35:10,242,11,0,0
4271,07:36:00,07:36:10,241,12,0,0
4271,07:39:00,07:39:10,240,13,0,0
4272,07:22:00,07:22:10,252,1,0,0
4272,07:23:00,07:23:10,251,2,0,0
4272,07:24:00,07:24:10,250,3,0,0
4272,07:26:00,07:26:10,249,4,0,0
4272,07:31:00,07:31:10,248,5,0,0
4272,07:33:00,07:33:10,247,6,0,0
4272,07:36:00,07:36:10,246,7,0,0
4272,07:38:00,07:38:10,245,8,0,0
4272,07:40:00,07:40:10,244,9,0,0
4272,07:41:00,07:41:10,243,10,0,0
4272,07:44:00,07:44:10,242,11,0,0
4272,07:45:00,07:45:10,241,12,0,0
4272,07:48:00,07:48:10,240,13,0,0
4273,07:54:00,07:54:10,249,4,0,0
4273,07:59:00,07:59:10,248,5,0,0
4273,08:01:00,08:01:10,247,6,0,0
4273,08:04:00,08:04:10,246,7,0,0
4273,08:06:00,08:06:10,245,8,0,0
4273,08:08:00,08:08:10,244,9,0,0
4273,08:09:00,08:09:10,243,10,0,0
4273,08:12:00,08:12:10,242,11,0,0
4273,08:13:00,08:13:10,241,12,0,0
4273,08:16:00,08:16:10,240,13,0,0
4274,08:00:00,08:00:10,252,1,0,0
4274,08:01:00,08:01:10,251,2,0,0
4274,08:02:00,08:02:10,250,3,0,0
4274,08:04:00,08:04:10,249,4,0,0
4274,08:09:00,08:09:10,248,5,0,0
4274,08:11:00,08:11:10,247,6,0,0
4274,08:14:00,08:14:10,246,7,0,0
4274,08:16:00,08:16:10,245,8,0,0
4274,08:18:00,08:18:10,244,9,0,0
4274,08:19:00,08:19:10,243,10,0,0
4274,08:22:00,08:22:10,242,11,0,0
4274,08:23:00,08:23:10,241,12,0,0
4274,08:26:00,08:26:10,240,13,0,0
4275,08:22:00,08:22:10,252,1,0,0
4275,08:23:00,08:23:10,251,2,0,0
4275,08:24:00,08:24:10,250,3,0,0
4275,08:26:00,08:26:10,249,4,0,0
4275,08:31:00,08:31:10,248,5,0,0
4275,08:33:00,08:33:10,247,6,0,0
4275,08:36:00,08:36:10,246,7,0,0
4275,08:38:00,08:38:10,245,8,0,0
4275,08:40:00,08:40:10,244,9,0,0
4275,08:41:00,08:41:10,243,10,0,0
4275,08:44:00,08:44:10,242,11,0,0
4275,08:45:00,08:45:10,241,12,0,0
4275,08:48:00,08:48:10,240,13,0,0
4276,08:51:00,08:51:10,252,1,0,0
4276,08:52:00,08:52:10,251,2,0,0
4276,08:53:00,08:53:10,250,3,0,0
4276,08:55:00,08:55:10,249,4,0,0
4276,09:00:00,09:00:10,248,5,0,0
4276,09:02:00,09:02:10,247,6,0,0
4276,09:05:00,09:05:10,246,7,0,0
4276,09:07:00,09:07:10,245,8,0,0
4276,09:09:00,09:09:10,244,9,0,0
4276,09:10:00,09:10:10,243,10,0,0
4276,09:13:00,09:13:10,242,11,0,0
4276,09:14:00,09:14:10,241,12,0,0
4276,09:17:00,09:17:10,240,13,0,0
4277,09:05:00,09:05:10,252,1,0,0
4277,09:06:00,09:06:10,251,2,0,0
4277,09:07:00,09:07:10,250,3,0,0
4277,09:09:00,09:09:10,249,4,0,0
4277,09:14:00,09:14:10,248,5,0,0
4277,09:16:00,09:16:10,247,6,0,0
4277,09:19:00,09:19:10,246,7,0,0
4277,09:21:00,09:21:10,245,8,0,0
4277,09:23:00,09:23:10,244,9,0,0
4277,09:24:00,09:24:10,243,10,0,0
4277,09:27:00,09:27:10,242,11,0,0
4277,09:28:00,09:28:10,241,12,0,0
4277,09:31:00,09:31:10,240,13,0,0
4278,09:28:00,09:28:10,252,1,0,0
4278,09:29:00,09:29:10,251,2,0,0
4278,09:30:00,09:30:10,250,3,0,0
4278,09:32:00,09:32:10,249,4,0,0
4278,09:37:00,09:37:10,248,5,0,0
4278,09:39:00,09:39:10,247,6,0,0
4278,09:42:00,09:42:10,246,7,0,0
4278,09:44:00,09:44:10,245,8,0,0
4278,09:46:00,09:46:10,244,9,0,0
4278,09:47:00,09:47:10,243,10,0,0
4278,09:50:00,09:50:10,242,11,0,0
4278,09:51:00,09:51:10,241,12,0,0
4278,09:54:00,09:54:10,240,13,0,0
4279,09:42:00,09:42:10,252,1,0,0
4279,09:43:00,09:43:10,251,2,0,0
4279,09:44:00,09:44:10,250,3,0,0
4279,09:46:00,09:46:10,249,4,0,0
4279,09:51:00,09:51:10,248,5,0,0
4279,09:53:00,09:53:10,247,6,0,0
4279,09:56:00,09:56:10,246,7,0,0
4279,09:58:00,09:58:10,245,8,0,0
4279,10:00:00,10:00:10,244,9,0,0
4279,10:01:00,10:01:10,243,10,0,0
4279,10:04:00,10:04:10,242,11,0,0
4279,10:05:00,10:05:10,241,12,0,0
4279,10:08:00,10:08:10,240,13,0,0
4280,09:55:00,09:55:10,252,1,0,0
4280,09:56:00,09:56:10,251,2,0,0
4280,09:57:00,09:57:10,250,3,0,0
4280,09:59:00,09:59:10,249,4,0,0
4280,10:04:00,10:04:10,248,5,0,0
4280,10:06:00,10:06:10,247,6,0,0
4280,10:09:00,10:09:10,246,7,0,0
4280,10:11:00,10:11:10,245,8,0,0
4280,10:13:00,10:13:10,244,9,0,0
4280,10:14:00,10:14:10,243,10,0,0
4280,10:17:00,10:17:10,242,11,0,0
4280,10:18:00,10:18:10,241,12,0,0
4280,10:21:00,10:21:10,240,13,0,0
4281,10:08:00,10:08:10,252,1,0,0
4281,10:09:00,10:09:10,251,2,0,0
4281,10:10:00,10:10:10,250,3,0,0
4281,10:12:00,10:12:10,249,4,0,0
4281,10:17:00,10:17:10,248,5,0,0
4281,10:19:00,10:19:10,247,6,0,0
4281,10:22:00,10:22:10,246,7,0,0
4281,10:24:00,10:24:10,245,8,0,0
4281,10:26:00,10:26:10,244,9,0,0
4281,10:27:00,10:27:10,243,10,0,0
4281,10:30:00,10:30:10,242,11,0,0
4281,10:31:00,10:31:10,241,12,0,0
4281,10:34:00,10:34:10,240,13,0,0
4282,10:22:00,10:22:10,252,1,0,0
4282,10:23:00,10:23:10,251,2,0,0
4282,10:24:00,10:24:10,250,3,0,0
4282,10:26:00,10:26:10,249,4,0,0
4282,10:31:00,10:31:10,248,5,0,0
4282,10:33:00,10:33:10,247,6,0,0
4282,10:36:00,10:36:10,246,7,0,0
4282,10:38:00,10:38:10,245,8,0,0
4282,10:40:00,10:40:10,244,9,0,0
4282,10:41:00,10:41:10,243,10,0,0
4282,10:44:00,10:44:10,242,11,0,0
4282,10:45:00,10:45:10,241,12,0,0
4282,10:48:00,10:48:10,240,13,0,0
4283,10:37:00,10:37:10,252,1,0,0
4283,10:38:00,10:38:10,251,2,0,0
4283,10:39:00,10:39:10,250,3,0,0
4283,10:41:00,10:41:10,249,4,0,0
4283,10:46:00,10:46:10,248,5,0,0
4283,10:48:00,10:48:10,247,6,0,0
4283,10:51:00,10:51:10,246,7,0,0
4283,10:53:00,10:53:10,245,8,0,0
4283,10:55:00,10:55:10,244,9,0,0
4283,10:56:00,10:56:10,243,10,0,0
4283,10:59:00,10:59:10,242,11,0,0
4283,11:00:00,11:00:10,241,12,0,0
4283,11:03:00,11:03:10,240,13,0,0
4284,10:52:00,10:52:10,252,1,0,0
4284,10:53:00,10:53:10,251,2,0,0
4284,10:54:00,10:54:10,250,3,0,0
4284,10:56:00,10:56:10,249,4,0,0
4284,11:01:00,11:01:10,248,5,0,0
4284,11:03:00,11:03:10,247,6,0,0
4284,11:06:00,11:06:10,246,7,0,0
4284,11:08:00,11:08:10,245,8,0,0
4284,11:10:00,11:10:10,244,9,0,0
4284,11:11:00,11:11:10,243,10,0,0
4284,11:14:00,11:14:10,242,11,0,0
4284,11:15:00,11:15:10,241,12,0,0
4284,11:18:00,11:18:10,240,13,0,0
4285,11:07:00,11:07:10,252,1,0,0
4285,11:08:00,11:08:10,251,2,0,0
4285,11:09:00,11:09:10,250,3,0,0
4285,11:11:00,11:11:10,249,4,0,0
4285,11:16:00,11:16:10,248,5,0,0
4285,11:18:00,11:18:10,247,6,0,0
4285,11:21:00,11:21:10,246,7,0,0
4285,11:23:00,11:23:10,245,8,0,0
4285,11:25:00,11:25:10,244,9,0,0
4285,11:26:00,11:26:10,243,10,0,0
4285,11:29:00,11:29:10,242,11,0,0
4285,11:30:00,11:30:10,241,12,0,0
4285,11:33:00,11:33:10,240,13,0,0
4286,11:22:00,11:22:10,252,1,0,0
4286,11:23:00,11:23:10,251,2,0,0
4286,11:24:00,11:24:10,250,3,0,0
4286,11:26:00,11:26:10,249,4,0,0
4286,11:31:00,11:31:10,248,5,0,0
4286,11:33:00,11:33:10,247,6,0,0
4286,11:36:00,11:36:10,246,7,0,0
4286,11:38:00,11:38:10,245,8,0,0
4286,11:40:00,11:40:10,244,9,0,0
4286,11:41:00,11:41:10,243,10,0,0
4286,11:44:00,11:44:10,242,11,0,0
4286,11:45:00,11:45:10,241,12,0,0
4286,11:48:00,11:48:10,240,13,0,0
4287,11:37:00,11:37:10,252,1,0,0
4287,11:38:00,11:38:10,251,2,0,0
4287,11:39:00,11:39:10,250,3,0,0
4287,11:41:00,11:41:10,249,4,0,0
4287,11:46:00,11:46:10,248,5,0,0
4287,11:48:00,11:48:10,247,6,0,0
4287,11:51:00,11:51:10,246,7,0,0
4287,11:53:00,11:53:10,245,8,0,0
4287,11:55:00,11:55:10,244,9,0,0
4287,11:56:00,11:56:10,243,10,0,0
4287,11:59:00,11:59:10,242,11,0,0
4287,12:00:00,12:00:10,241,12,0,0
4287,12:03:00,12:03:10,240,13,0,0
4288,11:52:00,11:52:10,252,1,0,0
4288,11:53:00,11:53:10,251,2,0,0
4288,11:54:00,11:54:10,250,3,0,0
4288,11:56:00,11:56:10,249,4,0,0
4288,12:01:00,12:01:10,248,5,0,0
4288,12:03:00,12:03:10,247,6,0,0
4288,12:06:00,12:06:10,246,7,0,0
4288,12:08:00,12:08:10,245,8,0,0
4288,12:10:00,12:10:10,244,9,0,0
4288,12:11:00,12:11:10,243,10,0,0
4288,12:14:00,12:14:10,242,11,0,0
4288,12:15:00,12:15:10,241,12,0,0
4288,12:18:00,12:18:10,240,13,0,0
4289,12:07:00,12:07:10,252,1,0,0
4289,12:08:00,12:08:10,251,2,0,0
4289,12:09:00,12:09:10,250,3,0,0
4289,12:11:00,12:11:10,249,4,0,0
4289,12:16:00,12:16:10,248,5,0,0
4289,12:18:00,12:18:10,247,6,0,0
4289,12:21:00,12:21:10,246,7,0,0
4289,12:23:00,12:23:10,245,8,0,0
4289,12:25:00,12:25:10,244,9,0,0
4289,12:26:00,12:26:10,243,10,0,0
4289,12:29:00,12:29:10,242,11,0,0
4289,12:30:00,12:30:10,241,12,0,0
4289,12:33:00,12:33:10,240,13,0,0
4290,12:22:00,12:22:10,252,1,0,0
4290,12:23:00,12:23:10,251,2,0,0
4290,12:24:00,12:24:10,250,3,0,0
4290,12:26:00,12:26:10,249,4,0,0
4290,12:31:00,12:31:10,248,5,0,0
4290,12:33:00,12:33:10,247,6,0,0
4290,12:36:00,12:36:10,246,7,0,0
4290,12:38:00,12:38:10,245,8,0,0
4290,12:40:00,12:40:10,244,9,0,0
4290,12:41:00,12:41:10,243,10,0,0
4290,12:44:00,12:44:10,242,11,0,0
4290,12:45:00,12:45:10,241,12,0,0
4290,12:48:00,12:48:10,240,13,0,0
4291,12:37:00,12:37:10,252,1,0,0
4291,12:38:00,12:38:10,251,2,0,0
4291,12:39:00,12:39:10,250,3,0,0
4291,12:41:00,12:41:10,249,4,0,0
4291,12:46:00,12:46:10,248,5,0,0
4291,12:48:00,12:48:10,247,6,0,0
4291,12:51:00,12:51:10,246,7,0,0
4291,12:53:00,12:53:10,245,8,0,0
4291,12:55:00,12:55:10,244,9,0,0
4291,12:56:00,12:56:10,243,10,0,0
4291,12:59:00,12:59:10,242,11,0,0
4291,13:00:00,13:00:10,241,12,0,0
4291,13:03:00,13:03:10,240,13,0,0
4292,12:52:00,12:52:10,252,1,0,0
4292,12:53:00,12:53:10,251,2,0,0
